Ground Truth,Response
G ( ! ( drop_pear ) ) & F ( going_to_house ),G(going_to_house -> !drop_pear)
G(( motorbike_has_started & train_is_crossing ) -> G(!( bar_is_closing & elevator_is_blocked ))),G((motorbike_has_started & train_is_crossing) -> !(bar_is_closing & elevator_is_blocked))
G ( F ( make_way_to_house ) ) -> G ( F ( go_to_waste_basket ) ),G(make_way_to_house -> F(go_to_waste_basket))
G(( escalator_is_blocked | motorbike_has_started ) -> G(!( motorbike_falls_down & engine_starts ))),G((escalator_is_blocked | motorbike_has_started) -> !(motorbike_falls_down & engine_starts))
G(!( bar_has_to_be_repaired | table_is_old )) | F(( bar_has_to_be_repaired | table_is_old ) & F( house_is_open & bar_is_up )),F(bar_has_to_be_repaired | (table_is_old & (house_is_open & X bar_is_up)))
<>[]house_5,F house_5 & G house_5
[]<>(warehouse_3&&<>(p_crate_4&&<>(store_9&&pd)))&&[]<>charger_3,G(F(warehouse_3 & p_crate_4 & pd & store_9) & F(charger_3))
! ( F ( pick_up_anything ) ) | F ( go_to_peach ),!pick_up_anything | go_to_peach
G ( hold_on_pear ) -> F ( get_to_flag ),G(hold_on_pear -> F(get_to_flag))
<>(statue_5&&photo),statue_5 -> F photo
G ( F ( grab_tree ) ) & snatch_up_pear,G(F(grab_tree & snatch_up_pear))
G(!( bridge_closes )) | F(( bridge_closes ) & F( train_is_crossing & house_collapses )),F(bridge_closes & F(train_is_crossing & house_collapses))
G(( bridge_opens & constructor_creates_instances ) -> G( manager_collect_claims & escalator_is_blocked )),G(((bridge_opens & constructor_creates_instances) -> (manager_collect_claims & escalator_is_blocked)))
F ( getting_pear ) -> F ( obtain_apple ),G(getting_pear -> F(obtain_apple))
go_by_waste_bin U F ( bring_pear ),go_by_waste_bin U bring_pear
G ( ! ( get_help & photo_collision_northwest_10th_avenue ) -> F photo_person_east_7th_avenue ),G((!get_help & !photo_collision_northwest_10th_avenue) -> F(photo_person_east_7th_avenue))
G(!( bridge_closes )) | F(( bridge_closes ) & F( brake_is_pressed & motorbike_has_stopped )),F(bridge_closes & F(brake_is_pressed & motorbike_has_stopped))
<>(office_4&&<>(p_box_2&&<>(house_1&&pd))),F(pd & office_4 & p_box_2 & house_1)
G(( sensor_captures_data | escalator_moves ) -> G(!( motorbike_catches_fire | bar_has_to_be_repaired ))),((sensor_captures_data | escalator_moves) -> G(!(motorbike_catches_fire | bar_has_to_be_repaired)))
F ( table_4 & F ( p_tin_can_4 & F ( trash_can_5 & pd ) ) ) & G ! hallway_2,pd & table_4 & F(trash_can_5) & G(!hallway_2)
G ( move_around ) & reach_trash_can,G(move_around & reach_trash_can)
F ( collect_orange ) -> F ( touch_tree ),G(collect_orange -> F touch_tree)
! street_4 U intersection_2 & F ( house_13 & p_trash_13 ),!street_4 U (intersection_2 & p_trash_13)
F ( spend_time_at_tree ) U ! ( let_go_orange ),spend_time_at_tree U !let_go_orange
F ( red_room & F green_room ),red_room -> F green_room
G ( avoid_impending_flood & X photo_safe_victim -> X X get_help ),(avoid_impending_flood & X photo_safe_victim) -> X X get_help
G ( go_by_trash_can ) & F ( snatch_pear ),G(go_by_trash_can & F snatch_pear)
! G ( ! ( photo_unstable_beam & X photo_unstable_beam ) ),G(photo_unstable_beam | X photo_unstable_beam | X X photo_unstable_beam)
F ( travel_by_tree ) | ! ( F ( pick_up_anything ) ),G(travel_by_tree | !pick_up_anything)
G(!( sensor_captures_data | sensor_gathers_information )) | F(( sensor_captures_data | sensor_gathers_information ) & F( house_is_built | bridge_opens )),F((sensor_captures_data | sensor_gathers_information) & F(house_is_built | bridge_opens))
G ( ! ( drop_orange ) ) -> travel_to_waste_bin,G(!drop_orange -> travel_to_waste_bin)
G(( semaphore_is_yellow ) -> G( bar_has_to_be_repaired & bridge_opens )),semaphore_is_yellow -> G(bar_has_to_be_repaired & bridge_opens)
<>[]mall_5,F mall_5 & G mall_5
G F ( intersection_4 & photo ),G F photo
! ( let_go_pear ) | F ( migrate_to_tree ),!let_go_pear | migrate_to_tree
G ( ( change_light_north_red <-> change_light_west_yellow ) -> ( change_light_west_yellow <-> record_person_south_8th_avenue ) ),G((change_light_north_red & change_light_west_yellow) -> (change_light_west_yellow & record_person_south_8th_avenue))
go_by_waste_bin | F ( go_by_waste_basket ),go_by_waste_bin | go_by_waste_basket
[]<>charger_5&&[]<>(region_4&&photo),G F charger_5 & G F photo
<>(intersection_7&&photo&&[]intersection_7),F(intersection_7 & photo)
[]!building_2&&<>(office_6&&p_letter_5),G(!building_2 & p_letter_5)
G(( train_derails ) -> F( house_is_open | manager_handles_requests )),train_derails -> F(house_is_open | manager_handles_requests)
F ( withhold_apple ) -> venture_towards_house,G(withhold_apple -> venture_towards_house)
G(!( constructor_creates_instances & sensor_captures_data )) | F(( constructor_creates_instances & sensor_captures_data ) & F( train_has_arrived )),F((constructor_creates_instances & sensor_captures_data) & F(train_has_arrived))
travel_to_waste_bin & F ( go_to_peach ),travel_to_waste_bin & G(go_to_peach)
<>(intersection_5&&<>(p_cone_5&&<>(street_2&&pd))),F(intersection_5 & p_cone_5 & F(street_2 & pd))
F ( green_room & F yellow_room ),green_room -> X yellow_room
G F charger_3 & G F ( area_3 & photo ),G(photo -> F charger_3)
F ( make_way_for_tree ) U F ( going_to_house ),make_way_for_tree U going_to_house
G(!( escalator_speeds_up | train_derails )),!(escalator_speeds_up | train_derails)
G ! street_5 & F ( house_2 & p_box_4 ),G(!(street_5 & p_box_4))
F ( venture_to_house ) U secure_apple,G(venture_to_house U secure_apple)
F ( ( red_room | yellow_room ) & F blue_room ),(red_room | yellow_room) -> blue_room
! G ( ! ( deliver_aid_safe_rescuer & X deliver_aid_safe_rescuer ) ),G(deliver_aid_safe_rescuer | X(deliver_aid_safe_rescuer) | XX(deliver_aid_safe_rescuer))
G(!( elevator_is_open | train_derails )) | F(( elevator_is_open | train_derails ) & F( train_has_arrived )),F((elevator_is_open | train_derails) & F(train_has_arrived))
take_pear -> F ( go_by_tree ),take_pear -> G go_by_tree
F ( venture_to_house ) U F ( go_by_waste_basket ),G(venture_to_house -> (venture_to_house U go_by_waste_basket))
( F ( blue_room ) & G ( ! red_room ) ),blue_room & (!red_room)
F ( withhold_apple ) -> F ( reach_flag ),G(withhold_apple -> G(reach_flag))
( F avoid_impending_gas_leak ) -> ( ! avoid_impending_gas_leak U ( photo_unsafe_person & ! avoid_impending_gas_leak ) ),G(avoid_impending_gas_leak -> F(photo_unsafe_person))
G(( sensor_retrieves_data ) -> G(( elevator_rises ) -> F( car_enters ))),sensor_retrieves_data & G(elevator_rises -> F(car_enters))
( F get_help ) -> ( ! get_help U ( record_vehicle_east_8th_street & ! get_help ) ),F get_help -> F record_vehicle_east_8th_street
[]<>street_4,G street_4
F ( collect_apple ) | G ( ! ( let_go_apple ) ),G(collect_apple | G(!let_go_apple))
G ( touch_flag ) & F ( go_to_apple ),G(touch_flag & go_to_apple)
G(!( train_derails & manager_handles_requests )) | F(( train_derails & manager_handles_requests ) & F( bridge_closes )),F(train_derails & manager_handles_requests) & F(bridge_closes)
G county_4 & G F ( office_3 & F ( p_package_4 & F ( office_8 & pd ) ) ),G(county_4 & p_package_4)
travel_to_tree | G ( ! ( drop_apple ) ),travel_to_tree | !drop_apple
G(!( bridge_closes )) | F(( bridge_closes ) & F( sensor_gathers_information )),bridge_closes & F sensor_gathers_information
G ( go_by_trash_can ) | F ( go_home ),G(go_by_trash_can | go_home)
G(!( escalator_moves | manager_collect_claims )) | F(( escalator_moves | manager_collect_claims ) & F( manager_collect_claims | constructor_creates_instances )),F(escalator_moves | (manager_collect_claims & F(manager_collect_claims | constructor_creates_instances)))
go_home U ( G ( F deliver_aid_injured_victim ) ),go_home U F G deliver_aid_injured_victim
G ( photo_motorcycle_southwest_10th_avenue <-> X change_light_east_yellow ),G(photo_motorcycle_southwest_10th_avenue -> X(change_light_east_yellow))
F ( be_at_house ) & move_to_tree,F(be_at_house & move_to_tree)
F ( blue_room & F red_room ),blue_room U red_room
[]area_2&&[]<>(building_8&&photo),G(area_2 -> F(building_8 & photo))
G(!( elevator_rises & constructor_instantiate_objects )),!(elevator_rises & constructor_instantiate_objects)
[]<>(car_1&&photo)&&[]!parking_lot_9,G(photo & car_1 & !parking_lot_9)
G ( deliver_chair_shelf -> X G ! search_dog ),G(deliver_chair_shelf -> G(!search_dog))
G(( train_is_crossing & bar_has_to_be_repaired ) -> G(!( semaphore_is_red & bar_is_up ))),G((train_is_crossing & bar_has_to_be_repaired) -> !(semaphore_is_red & bar_is_up))
G(( table_is_brown & car_starts ) -> G( semaphore_is_yellow )),((table_is_brown & car_starts) -> G(semaphore_is_yellow))
G ( avoid_active_unstable_beam -> X G ! record_debris ),G(avoid_active_unstable_beam -> G(!record_debris))
G(!( bar_has_to_be_repaired & sensor_retrieves_data )) | F(( bar_has_to_be_repaired & sensor_retrieves_data ) & F( table_has_been_moved & motorbike_is_driven )),F((bar_has_to_be_repaired & sensor_retrieves_data) & F(table_has_been_moved & motorbike_is_driven))
pick_up_flag -> G ( have_apple ),G(pick_up_flag -> G(have_apple))
F ( scoop_up_apple ) -> take_pear,G(scoop_up_apple -> take_pear)
G(( manager_collect_claims | escalator_speeds_up ) -> G( car_starts | bar_is_closing )),G((car_starts | bar_is_closing) | manager_collect_claims | escalator_speeds_up)
<>(house_1&&<>(p_trash_can_4&&<>(garbage_dump_3&&pd))),house_1 & p_trash_can_4 & F pd & F garbage_dump_3
! office_4 U p_pass_6 & F ( house_5 & F ( p_pass_6 & F ( office_4 & pd ) ) ),(!office_4) U p_pass_6
G(( sensor_captures_data & escalator_is_blocked ) -> G(!( semaphore_is_green | motorbike_falls_down ))),G((sensor_captures_data & escalator_is_blocked) -> !(semaphore_is_green | motorbike_falls_down))
G(!( elevator_rises & bar_is_closing )) | F(( elevator_rises & bar_is_closing ) & F( sensor_gathers_information & table_is_old )),F((elevator_rises & bar_is_closing) & F(sensor_gathers_information & table_is_old))
G(( bar_is_up | sensor_retrieves_data ) -> G(!( sensor_captures_data | table_has_been_moved ))),G(((bar_is_up | sensor_retrieves_data) -> !(sensor_captures_data | table_has_been_moved)))
( F search_chair ) -> ( ! search_chair U ( deliver_horse_shelf & ! search_chair ) ),search_chair -> F deliver_horse_shelf
F ( arch_4 & photo ) & G ! park_2,photo & arch_4 & G(!park_2)
( prop_1 | F prop_2 ),prop_1 | G(prop_2)
( prop_1 -> F prop_2 ),G(prop_1 -> G(prop_2))
( prop_1 & ! ( F prop_2 ) ),prop_1 & !prop_2
F ( prop_1 | F prop_2 ),G(prop_1 | prop_2)
G ( ! prop_1 & F prop_2 ),!prop_1 & F prop_2
G ( F prop_1 & F prop_2 ),G(prop_1) & F(prop_2)
! ( prop_1 | G ( F prop_2 ) ),!prop_1 | G prop_2
( F prop_1 | ( prop_2 | prop_3 ) ),F(prop_1) | F(prop_2) | F(prop_3)
G ( ! prop_1 | F prop_2 ),!prop_1 | G(prop_2)
( prop_1 U ! ( F prop_2 ) ),prop_1 U !prop_2
( prop_1 U F prop_2 ),prop_1 U prop_2
( G ( ! prop_1 ) -> F prop_2 ),G(!prop_1) & F(prop_2)
F ( ( prop_1 -> prop_2 ) & prop_3 ),F((prop_1) -> ((prop_2) & (prop_3)))
G ( prop_1 -> G ( F prop_2 ) ),G (prop_1 -> G prop_2)
( F prop_3 -> ( prop_2 | prop_1 ) ),F(prop_3) -> ((prop_1 | prop_2) U prop_3)
( ! prop_3 U ( prop_2 | prop_1 ) ),(!prop_1) U (prop_2 | prop_3)
( ( prop_4 -> prop_3 ) <-> ( prop_2 -> prop_1 ) ),((prop_4 -> prop_3) & (prop_2 -> prop_1)) <-> ((prop_2 -> prop_1) & (prop_4 -> prop_3))
( ( ( prop_4 -> prop_2 ) U prop_3 ) & prop_1 ),F prop_4 -> ((prop_2 & prop_1) U prop_3)
( ( ( prop_2 | prop_1 ) U prop_4 ) -> prop_3 ),((F(prop_2) | F(prop_1)) & ((prop_2 | prop_1) U prop_4)) -> prop_3
( F ( prop_1 <-> prop_2 ) & prop_3 ),F((prop_1 <-> prop_2) & prop_3)
( ( ( prop_2 U prop_3 ) | prop_1 ) & prop_4 ),((prop_2 & (prop_2 U prop_3)) | prop_1) & prop_4
( F ( prop_3 -> prop_1 ) -> prop_2 ),F(G(prop_3 -> prop_1)) -> prop_2
! ( prop_1 U F prop_2 ),!prop_1 U prop_2
( ( ( prop_1 -> prop_3 ) & prop_4 ) <-> prop_2 ),(prop_1 -> (prop_3 & prop_4)) <-> prop_2
( ( ( prop_4 -> prop_1 ) U prop_2 ) | prop_3 ),G(prop_4 -> F(prop_1)) U (prop_2 | prop_3)
( G prop_2 & ( prop_3 & prop_1 ) ),G(prop_2) & G(prop_3 & prop_1)
( G ( F prop_1 ) -> F prop_2 ),G(prop_2 -> G(prop_1))
( G ( ! prop_1 ) -> G ( ! prop_2 ) ),G(!prop_1 -> G(!prop_2))
( ( ! prop_4 -> prop_2 ) | ( prop_5 -> ( prop_3 | prop_1 ) ) ),(!prop_4 -> prop_2) & (prop_4 -> (prop_5 -> (prop_3 | prop_1)))
( F ( prop_2 & prop_1 ) -> prop_3 ),F((prop_2 & prop_1) -> prop_3)
G ( prop_1 | G ( F prop_2 ) ),G(prop_1) | G(prop_2)
G ( ( prop_1 & prop_3 ) -> ! ( prop_4 U prop_2 ) ),G((!prop_1 & prop_3) -> !(prop_4 U F(prop_2)))
( ( prop_2 <-> prop_3 ) & F prop_1 ),G(prop_2 <-> prop_3) & F(prop_1)
( ! prop_1 -> F prop_2 ),!prop_1 -> G(prop_2)
( G ( prop_2 <-> prop_3 ) | prop_1 ),G((prop_2 <-> prop_3) | prop_1)
G ( ! prop_1 U F prop_2 ),(!prop_1) U (prop_2)
( ( ! prop_3 <-> prop_2 ) U prop_1 ),((!prop_3 & prop_2) <-> prop_1) U prop_1
( ( ( prop_4 | prop_3 ) -> prop_1 ) -> prop_2 ),((prop_4 | prop_3) -> (prop_1 -> prop_2))
( ( prop_2 | prop_4 ) U ( prop_3 & prop_1 ) ),(prop_2 | prop_4) -> (!((prop_3 & prop_1)) U (prop_3 & prop_1))
( F prop_2 -> ( ! prop_3 & prop_1 ) ),G(prop_2 -> F(prop_2 & !prop_3 & prop_1))
G ( prop_1 & ! ( F prop_2 ) ),G(prop_1) & !prop_2
( ( ( prop_4 & prop_1 ) -> prop_2 ) -> prop_3 ),((G((prop_4 & prop_1) -> prop_2)) -> prop_3)
( F record_jaywalker_southeast_10th_avenue ) -> ( ! record_jaywalker_southeast_10th_avenue U ( change_light_north_red & ! record_jaywalker_southeast_10th_avenue ) ),G(record_jaywalker_southeast_10th_avenue -> (!change_light_north_red U change_light_north_red))
G ( F ( make_way_to_house ) ) | F ( touch_tree ),G(F(make_way_to_house | touch_tree))
G F ( building_5 & photo ) & G F charger_4,G(photo -> (building_5 U charger_4))
G(!( constructor_creates_instances & train_has_been_launched )) | F(( constructor_creates_instances & train_has_been_launched ) & F( sensor_gathers_information & table_is_old )),F(constructor_creates_instances & train_has_been_launched & F(sensor_gathers_information & X table_is_old))
G(!( bar_is_down | motorbike_is_driven )) | F(( bar_is_down | motorbike_is_driven ) & F( house_is_open & elevator_rises )),F(bar_is_down | (motorbike_is_driven & F(house_is_open & elevator_rises)))
move_to_trash_can & reach_trash_can,F(move_to_trash_can & reach_trash_can)
G(( house_is_built | elevator_is_open ) -> G( train_has_arrived & sensor_gathers_information )),G((house_is_built | elevator_is_open) -> (train_has_arrived & sensor_gathers_information))
G(( sensor_captures_data | brake_is_released ) -> G( semaphore_is_yellow )),G((sensor_captures_data | brake_is_released) -> semaphore_is_yellow)
F ( post_office_1 & F ( p_lettter_2 & F ( building_3 & pd ) ) ),F(pd & post_office_1 & X F(building_3))
G ( avoid_active_debris -> X ( X ( X go_home ) ) ),X X X go_home
! get_help U change_light_west_red,G(get_help -> change_light_west_red)
[]<>(intersection_4&&photo),G photo
G(( motorbike_catches_fire | bar_has_to_be_repaired ) -> G(!( sensor_captures_data & escalator_is_blocked ))),G !((motorbike_catches_fire | bar_has_to_be_repaired) -> (sensor_captures_data & escalator_is_blocked))
F ( withold_apple ) | G ( ! ( let_go_orange ) ),G(withold_apple | !let_go_orange)
( get_help U change_light_north_green ) | G get_help,(get_help V change_light_north_green)
G(!( table_has_been_moved & train_derails )) | F(( table_has_been_moved & train_derails ) & F( sensor_retrieves_data | engine_starts )),(table_has_been_moved & train_derails) & F(sensor_retrieves_data | engine_starts)
F ( go_to_trashcan ) | G ( F ( grab_tree ) ),G(go_to_trashcan | grab_tree)
parking_lot_4 U (car_5&&photo),parking_lot_4 U photo
<>(house_2&&p_trash_can_2),F house_2 & F p_trash_can_2
G(!( bridge_closes )) | F(( bridge_closes ) & F( escalator_speeds_up | house_collapses )),F(bridge_closes & F(escalator_speeds_up | house_collapses))
F ( go_by_house ) | G ( ! ( drop_orange ) ),G((!drop_orange) | go_by_house)
<>(monument_3&&photo&&<>(pathway_8&&[]pathway_8)),F (photo & monument_3) & X (pathway_8 & G pathway_8)
F avoid_probable_fire_source & F avoid_probable_gas_leak,G(F(avoid_probable_fire_source) & F(avoid_probable_gas_leak))
get_to_tree | G ( F ( grab_tree ) ),F get_to_tree | G F grab_tree
F ( withdraw_pear ) & G ( have_in_orange ),G(withdraw_pear -> G(have_in_orange))
F G intersection_5,G intersection_5
G(!( sensor_gathers_information )) | F(( sensor_gathers_information ) & F( table_is_old & bar_has_to_be_repaired )),F(sensor_gathers_information & F(table_is_old & F(bar_has_to_be_repaired)))
F ( go_visit_house ) -> pick_up_fruit,G(go_visit_house -> F pick_up_fruit)
F ( collect_orange ) | move_to_house,G((collect_orange | move_to_house))
F G ! go_home,G !go_home
G(!( sensor_gathers_information )) | F(( sensor_gathers_information ) & F( bar_has_to_be_repaired & car_stops )),F(sensor_gathers_information & F(bar_has_to_be_repaired & F(car_stops)))
! G ( ! ( get_help & X get_help ) ),G get_help
move_to_house -> F ( go_to_trash_receptacle ),F go_to_trash_receptacle
( F deliver_teddy_bear_shelf ) -> ( ! deliver_teddy_bear_shelf U ( search_donut & ! deliver_teddy_bear_shelf ) ),G(deliver_teddy_bear_shelf -> (search_donut V deliver_teddy_bear_shelf))
G(!( escalator_moves | brake_is_pressed )) | F(( escalator_moves | brake_is_pressed ) & F( train_has_arrived & bar_is_down )),F(escalator_moves | (brake_is_pressed & F(train_has_arrived & F(bar_is_down))))
F ( office_4 & F ( p_box_2 & F ( house_1 & pd ) ) ),G(office_4 -> F(pd)) & G(p_box_2 -> F(house_1))
parking_lot_9 U (car_2&&photo),parking_lot_9 U photo
G(!( semaphore_is_green | bar_is_up )) | F(( semaphore_is_green | bar_is_up ) & F( house_is_open | motorbike_is_driven )),F((semaphore_is_green | bar_is_up) & F(house_is_open | motorbike_is_driven))
G(!( bar_is_closing & elevator_is_blocked )) | F(( bar_is_closing & elevator_is_blocked ) & F( train_has_arrived )),F((bar_is_closing & elevator_is_blocked) & F(train_has_arrived))
F ( ( green_room | red_room ) & F blue_room ),F((green_room | red_room) & X blue_room)
G ( stay ) -> F ( clutch_orange ),F clutch_orange
G(( brake_is_released & motorbike_has_stopped ) -> F( house_collapses & motorbike_falls_down )),F((brake_is_released & motorbike_has_stopped) & (motorbike_falls_down & house_collapses))
G(!( table_is_old | bar_has_to_be_repaired )) | F(( table_is_old | bar_has_to_be_repaired ) & F( car_enters & engine_stops )),F((table_is_old | bar_has_to_be_repaired) & F(car_enters & engine_stops))
G(( train_stops & sensor_gathers_information ) -> G( engine_stops & bridge_opens )),G((train_stops & sensor_gathers_information) -> (engine_stops & bridge_opens))
F ( collect_orange ) -> F ( reach_tree ),G(collect_orange -> G(reach_tree))
gather_apple U F ( proceed_to_house ),gather_apple U proceed_to_house
G ( ! ( let_go ) ) & F ( getting_pear ),G(!getting_pear -> !let_go)
G ( ! ( drop_pear ) ) | capture_orange,G(!drop_pear & !capture_orange)
park_5 U ( monument_2 & photo & F ( intersection_5 & G intersection_5 ) ),park_5 U (photo & monument_2 & X intersection_5 & X G intersection_5)
drop_by -> F ( venture_to_flag ),G(drop_by -> G(venture_to_flag))
move_towards_trash_can & put_in_bucket,F(move_towards_trash_can & F put_in_bucket)
G ( stay ) | come_to_tree,G(stay | come_to_tree)
! ( F ( pick_up_anything ) ) -> F ( travel_to_flag ),F travel_to_flag
F ( post_office_1 & F ( p_letter_3 & F ( house_2 & pd ) ) ),F(post_office_1 & X(pd & X(F(house_2 & X(p_letter_3)))))
! ( F ( pick_up_anything ) ) & F ( withold_apple ),G(!pick_up_anything & !withold_apple)
deliver_bus_shelf U ( G ( F search_car ) ),G(deliver_bus_shelf -> (deliver_bus_shelf U G F search_car))
<>[]street_2,F street_2 & G street_2
G(!( manager_handles_requests | train_has_arrived )),!(manager_handles_requests | train_has_arrived)
G ( touch_flag ) & F ( haul_pear ),G(touch_flag & G(haul_pear))
G ( ! ( drop_apple ) ) | F ( reach_flag ),G(!drop_apple) & G(!reach_flag)
venture_towards_house U G ( ! ( drop_apple ) ),venture_towards_house U !drop_apple
G ( go_home -> F deliver_aid_injured_victim ) -> G F record_flood,G((go_home -> F deliver_aid_injured_victim) -> G F record_flood)
F ( go_to_trash_receptacle ) U F ( journey_to_flag ),go_to_trash_receptacle U journey_to_flag
[]<>parking_lot_4&&<>(car_5&&<>(p_document_4&&<>(car_6&&pd))),G((p_document_4 & car_5) -> (F parking_lot_4 & F car_6))
F ( p_crate_4  & F ( park_1  & pd & G park_1 ) ),G(p_crate_4 -> F(park_1 & G park_1))
parking_lot_9 U ( car_2 & photo ),parking_lot_9 U photo
approach_trash_can | F ( spend_time_at_tree ),F approach_trash_can | G spend_time_at_tree
( F idle ) -> ( ! idle U ( deliver_oven_shelf & ! idle ) ),F idle -> (!idle U deliver_oven_shelf)
( get_help U change_light_south_green ),get_help -> X(change_light_south_green)
G locality_7 & F ( office_4 & F ( p_letter_1 & F ( house_1 & pd ) ) ),G((pd & office_4 & p_letter_1) -> (locality_7 U house_1))
[]!street_7&&<>(store_9&&<>(p_package_3&&<>(house_1&&pd))),G(!(street_7)) & (p_package_3 -> (!street_7 U (store_9 & F house_1)))
F ( stop_by_house ) -> come_to_tree,G(stop_by_house -> come_to_tree)
G(!( bridge_closes )) | F(( bridge_closes ) & F( table_is_brown & bar_is_up )),bridge_closes & X F (table_is_brown & bar_is_up)
