Ground Truth,Response
G(!( train_has_arrived )) | F(( train_has_arrived ) & F( engine_stops & car_stops )),F(train_has_arrived & F(engine_stops & car_stops))
G ( ! ( get_help & record_jaywalker_south_10th_street ) -> F change_light_east_red ),G((!get_help & !record_jaywalker_south_10th_street) -> F(change_light_east_red))
G(( train_derails ) -> F( engine_breaks & semaphore_is_yellow )),train_derails -> F(engine_breaks & semaphore_is_yellow)
F ( proceed_to_house ) U F ( tax_apple ),proceed_to_house U tax_apple
G(!( table_is_old & bar_has_to_be_repaired )) | F(( table_is_old & bar_has_to_be_repaired ) & F( table_is_brown & bar_is_down )),F((table_is_old & bar_has_to_be_repaired) & X(table_is_brown & bar_is_down))
G(!( elevator_falls | bar_is_up )) | F(( elevator_falls | bar_is_up ) & F( sensor_gathers_information )),F((elevator_falls | bar_is_up) & X(sensor_gathers_information))
grab_hold_pear | F ( stop_by_house ),grab_hold_pear | stop_by_house
G ( ! ( drop_apple ) ) & F ( bring_pear ),G(!drop_apple) & G(bring_pear)
G ( hold_onto_orange ) | F ( journey_to_house ),G(hold_onto_orange | journey_to_house)
G ! street_6 & F ( car_1 & photo ),!street_6 & F photo_of_car_1
[]!parking_lot_8&&<>street_5,G(!parking_lot_8)
G(!( escalator_speeds_up | train_derails )),!(escalator_speeds_up | train_derails)
reach_trash_can | F ( move_past_trash_can ),reach_trash_can | move_past_trash_can
F ( bring_pear ) U go_by_waste_bin,bring_pear U go_by_waste_bin
G(( semaphore_is_yellow ) -> G( elevator_is_open & train_has_been_launched )),G(elevator_is_open & (semaphore_is_yellow -> F(train_has_been_launched)))
! G ( ! ( deliver_aid_safe_rescuer & X deliver_aid_safe_rescuer ) ),G(deliver_aid_safe_rescuer | X(deliver_aid_safe_rescuer) | XX(deliver_aid_safe_rescuer))
F ( secure_pear ) & F ( get_apple ),G(get_apple -> secure_pear)
take_pear -> F ( go_by_tree ),take_pear -> G go_by_tree
G ( ! ( photo_flood & deliver_aid_safe_rescuer ) -> F photo_gas_leak ),G((!photo_flood & !deliver_aid_safe_rescuer) -> F(photo_gas_leak))
F ( capture_pear ) & take_orange,G(capture_pear & take_orange)
G(!( constructor_creates_instances | motorbike_is_driven )) | F(( constructor_creates_instances | motorbike_is_driven ) & F( bar_is_down | motorbike_is_driven )),F((constructor_creates_instances | motorbike_is_driven) & F(bar_is_down | motorbike_is_driven))
G ( ! ( drop_apple ) ) & F ( snatch_pear ),G(!drop_apple) & G(snatch_pear)
take_to_trash_can U F ( go_past_house ),take_to_trash_can U go_past_house
G(!( car_starts & bar_is_down )) | F(( car_starts & bar_is_down ) & F( train_is_crossing | manager_collect_claims )),F((car_starts & bar_is_down) & (train_is_crossing | F(manager_collect_claims)))
building_4 U (room_43&&<>(p_folder_3&&<>(room_12&&pd))),building_4 U (pd & p_folder_3 & room_43 & room_12)
G(!( table_is_brown & escalator_moves )) | F(( table_is_brown & escalator_moves ) & F( train_is_crossing & house_collapses )),F((table_is_brown & escalator_moves) & F(train_is_crossing & house_collapses))
G(( train_is_crossing & manager_collect_claims ) -> G(!( escalator_is_blocked & house_is_open ))),G(((train_is_crossing & manager_collect_claims) -> !(escalator_is_blocked & house_is_open)))
G(!( train_derails & manager_handles_requests )) | F(( train_derails & manager_handles_requests ) & F( bridge_closes )),F(train_derails & manager_handles_requests) & F(bridge_closes)
hold_orange U F ( touch_tree ),hold_orange U touch_tree
F ( steal_apple ) U G ( hold_onto_orange ),steal_apple U G hold_onto_orange
( F record_safe_person ) -> ( ! record_safe_person U ( avoid_active_unstable_beam & ! record_safe_person ) ),record_safe_person -> F avoid_active_unstable_beam
<>(store_6&&<>(p_box_1&&<>(house_9&&pd)))&&<>(intersection_5&&[]intersection_5),pd & store_6 & F(house_9 & F(intersection_5 & G(intersection_5)))
G(( bridge_opens & constructor_creates_instances ) -> G( sensor_captures_data | engine_breaks )),((bridge_opens & constructor_creates_instances) -> G(sensor_captures_data | engine_breaks))
G locality_2 & F ( office_4 & F ( p_document_5 & F ( office_9 & pd ) ) ),G(locality_2 & p_document_5 & X(office_4) & X(F(office_9)))
F ( be_at_house ) & move_to_tree,F(be_at_house & move_to_tree)
F ( blue_room & F red_room ),blue_room U red_room
communicate_safe_rescuer -> X ( ( avoid_impending_debris U get_help ) | G avoid_impending_debris ),communicate_safe_rescuer -> (X(avoid_impending_debris U get_help) | G(avoid_impending_debris))
F ( touch_tree ) & put_in_bucket,F(touch_tree & put_in_bucket)
[]<>(car_1&&photo)&&[]!parking_lot_9,G(photo & car_1 & !parking_lot_9)
G(( house_is_built | elevator_is_open ) -> G( manager_handles_requests & house_collapses )),((house_is_built | elevator_is_open) -> G(manager_handles_requests & house_collapses))
( idle U search_parking_meter ) | G idle,(search_parking_meter U wait) | G idle
( get_help U idle ),get_help & X idle
G ! street_4 & F ( store_7 & F ( p_package_8 & F ( house_2 & pd ) ) ),p_package_8 & !street_4 & F house_2
G(( train_has_arrived | constructor_instantiate_objects ) -> F( engine_starts & semaphore_is_broken )),((train_has_arrived | constructor_instantiate_objects) -> F(engine_starts & semaphore_is_broken))
G(( train_has_arrived ) -> F( train_derails )),train_has_arrived -> F train_derails
G ( go_home -> X G ! avoid_inactive_unstable_beam ),G(go_home -> G(!avoid_inactive_unstable_beam))
G(( engine_stops | train_stops ) -> G(!( sensor_captures_data | table_has_been_moved ))),G((engine_stops | train_stops) -> !(sensor_captures_data | table_has_been_moved))
<>(house_1&&<>(p_trash_can_4&&<>(garbage_dump_3&&pd))),house_1 & p_trash_can_4 & F pd & F garbage_dump_3
F ( have_pear ) | ! ( let_go_pear ),F(have_pear | !let_go_pear)
travel_to_apple | G ( F ( go_to_apple_trashcan ) ),travel_to_apple | go_to_apple_trashcan
G ( get_help & X record_pedestrian_north_2nd_avenue -> X X record_person_east_9th_avenue ),(get_help & X record_pedestrian_north_2nd_avenue) -> XX record_person_east_9th_avenue
G(( bar_has_to_be_repaired | train_has_arrived ) -> G(!( bar_is_up & engine_stops ))),G(((bar_has_to_be_repaired | train_has_arrived) -> !(bar_is_up & engine_stops)))
G(!( sensor_gathers_information & motorbike_catches_fire )) | F(( sensor_gathers_information & motorbike_catches_fire ) & F( train_has_arrived )),F((sensor_gathers_information & motorbike_catches_fire) & F(train_has_arrived))
!park_5 U intersection_5&&<>(monument_3&&photo),(!park_5) U (intersection_5 & photo & monument_3)
G(( engine_stops & bridge_opens ) -> G( motorbike_falls_down & table_has_been_moved )),((engine_stops & bridge_opens) -> G(motorbike_falls_down & table_has_been_moved))
F ( prop_1 | G ( F prop_2 ) ),F(prop_1) | G(prop_2)
G ( ( prop_1 | prop_2 ) -> F prop_3 ),(prop_1 | prop_2) -> F prop_3
! ( prop_1 | G ( ! prop_2 ) ),!prop_1 | G !prop_2
( ( prop_3 & prop_1 ) -> G prop_2 ),G((prop_3 & prop_1) -> G prop_2)
( prop_4 & ( prop_2 -> prop_3 ) & ! prop_1 ),G(prop_4 -> (prop_2 -> (prop_3 & !prop_1)))
G ( F prop_1 & F prop_2 ),G(prop_1) & F(prop_2)
! ( prop_1 | G ( F prop_2 ) ),!prop_1 | G prop_2
( ( prop_2 <-> prop_3 ) U ! prop_1 ),(!prop_2) U (prop_3 <-> prop_1)
G ( ( prop_2 & prop_1 ) -> prop_3 ),((prop_2 & prop_1) -> prop_3)
( ( prop_2 -> prop_1 ) -> ! prop_3 ),(prop_2 -> prop_1) -> G(!prop_3)
( prop_1 U ! ( F prop_2 ) ),prop_1 U !prop_2
F ( prop_1 & G ( F prop_2 ) ),G(prop_1) & G(F(prop_2))
( ( ( prop_2 | prop_4 ) U prop_3 ) | prop_1 ),((F(prop_2 | prop_4) & (prop_2 | prop_4) U prop_3) -> prop_1)
G ( ! prop_1 | G ( F prop_2 ) ),!prop_1 | G prop_2
G ( prop_1 -> G ( F prop_2 ) ),G (prop_1 -> G prop_2)
( ( prop_1 | prop_2 ) & prop_3 ),F((prop_1 | prop_2) & prop_3)
G ( prop_1 | F prop_2 ),G(prop_1) | G(prop_2)
( F ( prop_3 | prop_2 ) & prop_1 ),F((prop_3 | prop_2) & prop_1)
( ! ( prop_3 U prop_2 ) <-> prop_1 ),!(F(prop_3) U prop_2) <-> prop_1
G ( ! prop_1 | ! ( F prop_2 ) ),!prop_1 | !prop_2
G ( prop_1 | G prop_2 ),G(prop_1) | G(prop_2)
G ( ! prop_1 & G ( ! prop_2 ) ),!prop_1 & !prop_2
( ( ( prop_1 -> prop_2 ) -> prop_4 ) U prop_3 ),(prop_1 -> (prop_2 -> prop_4)) U prop_3
! ( prop_1 U F prop_2 ),!prop_1 U prop_2
( ( ( prop_2 | prop_4 ) -> prop_3 ) & prop_1 ),(F(prop_2) | F(prop_4)) -> (F(prop_3) & prop_1)
( ! prop_1 | ( G prop_3 <-> prop_2 ) ),!prop_1 | G(prop_3 <-> prop_2)
! ( prop_1 & F prop_2 ),!prop_1 & G(prop_2)
( prop_1 | G ( F prop_2 ) ),prop_1 | G prop_2
( ! ( prop_1 & prop_2 ) -> prop_3 ),((!prop_1 & !prop_2) -> prop_3)
( G ( ! prop_1 ) -> G ( ! prop_2 ) ),G(!prop_1 -> G(!prop_2))
( ( ( prop_2 & prop_5 ) -> ( prop_3 U prop_6 ) ) & ( prop_1 U ! prop_4 ) ),((prop_2 & prop_5) -> ((prop_3 U prop_6) & (prop_1 U !prop_4)))
( ( prop_3 | prop_2 ) U ( prop_4 <-> prop_1 ) ),(!((prop_3 <-> prop_2)) U (prop_4 | prop_1))
( F ( prop_1 & prop_2 ) & prop_3 ),F(prop_1 & prop_2 & prop_3)
( ( prop_4 | prop_2 ) U ( prop_3 -> prop_1 ) ),((prop_4 | prop_2) -> ((prop_4 | prop_2) U (prop_3 -> prop_1)))
( F prop_1 -> ! prop_2 ),G(prop_1 -> !prop_2)
( ( prop_2 -> prop_3 ) <-> F prop_1 ),prop_2 -> (prop_3 <-> F prop_1)
( ( ( prop_2 U prop_3 ) | prop_1 ) -> prop_4 ),((F(prop_2 & (prop_2 U prop_3))) | prop_1) -> prop_4
( ( F ( ! prop_3 ) | prop_2 ) <-> prop_1 ),(G(!(prop_2) | prop_1) -> prop_3) <-> (prop_3 -> G(!(prop_2) | prop_1))
( ( ( prop_4 | prop_3 ) -> prop_1 ) -> prop_2 ),((prop_4 | prop_3) -> (prop_1 -> prop_2))
( G ( ! prop_1 -> prop_2 ) & prop_3 ),G((!prop_1) -> (prop_2 & prop_3))
( ( ! prop_1 | prop_2 ) <-> prop_3 ),!(prop_1) | (prop_2 <-> prop_3)
( ( ! prop_1 -> prop_2 ) & G prop_3 ),(prop_2 -> prop_1) & G(prop_3)
go_to_bucket & G ( ! ( drop_apple ) ),G(go_to_bucket & !drop_apple)
!intersection_8 U street_3&&<>locality_5,(!intersection_8) U (street_3 & X locality_5)
!locality_5 U (house_2&&<>(p_pass_5&&<>(office_3&&pd))),(!locality_5) U (p_pass_5 & house_2 & F office_3)
G ( get_help -> X G ! record_cyclist_south_9th_avenue ),G(get_help -> G(!record_cyclist_south_9th_avenue))
G area_3,G !area_3
<>(plant_8&&<>(p_box_5&&<>(store_6&&pd))),F(pd & plant_8 & p_box_5) & G((pd & plant_8 & p_box_5) -> X F(store_6))
F( motorbike_is_driven | sensor_captures_data | table_is_old ),motorbike_is_driven | sensor_captures_data | table_is_old
G(( house_is_built | elevator_is_open ) -> G( train_has_arrived & sensor_gathers_information )),G((house_is_built | elevator_is_open) -> (train_has_arrived & sensor_gathers_information))
F ( procure_pear ) | F ( be_at_flag ),G(procure_pear -> F(be_at_flag))
G(( brake_is_pressed | escalator_is_blocked ) -> F( escalator_is_blocked & escalator_moves )),F((escalator_is_blocked & escalator_moves) & (brake_is_pressed | escalator_is_blocked))
G ( avoid_active_flood <-> X photo_flood ),G (avoid_active_flood -> X photo_flood)
G F photo_cyclist_northeast_10th_avenue -> G F record_person_east_2nd_street,G(F photo_cyclist_northeast_10th_avenue -> F record_person_east_2nd_street)
F G table_4,G table_4
G(( train_has_arrived ) -> F( car_stops | table_has_been_moved )),G(train_has_been_arrived -> F(car_stops | table_has_been_moved))
F ( get_to_cup ) U acquire_apple,G(get_to_cup -> (get_to_cup U acquire_apple))
photo_motorcycle_southeast_9th_avenue -> X ( ( change_light_north_green U get_help ) | G change_light_north_green ),G(photo_motorcycle_southeast_9th_avenue -> X(change_light_north_green U get_help)) & G(!photo_motorcycle_southeast_9th_avenue -> G(change_light_north_green))
G ( F ( go_to_apple_trashcan ) ) -> grip_apple,G(go_to_apple_trashcan -> X grip_apple)
G(( train_is_crossing & bar_has_to_be_repaired ) -> G(!( motorbike_falls_down & engine_starts ))),G(((train_is_crossing & bar_has_to_be_repaired) -> !(motorbike_falls_down & engine_starts)))
G ( hold_on_pear ) | grab_hold_pear,G(hold_on_pear | grab_hold_pear)
!intersection_5 U street_4&&<>(house_4&&<>(p_pass_4&&<>(office_1&&pd))),(!intersection_5) U (street_4 & p_pass_4 & house_4 & office_1)
G(!( manager_handles_requests & motorbike_falls_down )) | F(( manager_handles_requests & motorbike_falls_down ) & F( engine_breaks | sensor_captures_data )),F((manager_handles_requests & motorbike_falls_down) & F(engine_breaks | sensor_captures_data))
go_to_orange -> F ( have_possession_of_apple ),G(have_possession_of_apple -> go_to_orange)
<>(monument_3&&photo&&<>(pathway_8&&[]pathway_8)),F (photo & monument_3) & X (pathway_8 & G pathway_8)
( deliver_toaster_loading_dock U get_help ),deliver_toaster_loading_dock & X get_help
get_to_tree | G ( F ( grab_tree ) ),F get_to_tree | G F grab_tree
G(( train_stops & bar_is_down ) -> G( semaphore_is_yellow )),G((train_stops & bar_is_down) -> semaphore_is_yellow)
F ( travel_by_tree ) -> ! ( let_go_pear ),G(travel_by_tree -> !let_go_pear)
G(( sensor_captures_data | train_is_crossing ) -> G(!( manager_handles_requests & constructor_creates_instances ))),G((sensor_captures_data | train_is_crossing) -> !(manager_handles_requests & constructor_creates_instances))
<>[]house_5,F house_5 & G house_5
F ( go_visit_house ) -> pick_up_fruit,G(go_visit_house -> F pick_up_fruit)
F ( collect_apple ) -> G ( ! ( drop_pear ) ),G(collect_apple -> G(!drop_pear))
G(( train_stops & sensor_gathers_information ) -> G( bar_has_to_be_repaired | bar_is_up )),G((train_stops & sensor_gathers_information) -> (bar_has_to_be_repaired | bar_is_up))
G(( engine_starts & semaphore_is_broken ) -> G(!( house_is_open & motorbike_has_started ))),G((engine_starts & semaphore_is_broken) -> !(house_is_open & motorbike_has_started))
G ( ! ( drop_apple ) ) & secure_apple,G(!drop_apple & secure_apple)
move_to_house -> F ( go_to_trash_receptacle ),F go_to_trash_receptacle
( F deliver_teddy_bear_shelf ) -> ( ! deliver_teddy_bear_shelf U ( search_donut & ! deliver_teddy_bear_shelf ) ),G(deliver_teddy_bear_shelf -> (search_donut V deliver_teddy_bear_shelf))
G ( F ( grab_tree ) ) -> G ( have_in_orange ),G F have_in_orange
F ( ( red_room | yellow_room ) & F blue_room ),F blue_room
parking_lot_9 U (car_2&&photo),parking_lot_9 U photo
F ( pick_up_peach ) -> put_in_bucket,G(pick_up_peach -> F put_in_bucket)
G ( change_light_south_red -> X G ! photo_person_west_10th_street ),G(change_light_south_red -> G(!photo_person_west_10th_street))
[]!parking_lot_5&&<>(car_3&&photo),G(photo -> !parking_lot_5)
<>(arch_1&&photo),F photo
going_to_tree -> F ( venture_to_waste_basket ),G(going_to_tree -> venture_to_waste_basket)
G(!( train_has_arrived )) | F(( train_has_arrived ) & F( train_has_arrived & manager_handles_requests )),F(train_has_arrived & X(train_has_arrived & manager_handles_requests))
F ( collect_orange ) -> F ( reach_tree ),G(collect_orange -> G(reach_tree))
! idle U pickup_cell_phone,G(!idle U pickup_cell_phone)
G ( ! ( get_help & search_microwave ) -> F idle ),G((!get_help & !search_microwave) -> F idle)
G ( ! ( drop_pear ) ) | capture_orange,G(!drop_pear & !capture_orange)
park_5 U ( monument_2 & photo & F ( intersection_5 & G intersection_5 ) ),park_5 U (photo & monument_2 & X intersection_5 & X G intersection_5)
G(( brake_is_released & escalator_speeds_up ) -> F( elevator_is_open & escalator_moves )),F((brake_is_released & escalator_speeds_up) & (elevator_is_open & escalator_moves))
G ( ! ( drop_apple ) ) | secure_apple,G(!drop_apple | secure_apple)
put_in_apple_bucket U G ( F ( go_to_waste_basket ) ),put_in_apple_bucket U go_to_waste_basket
G ( ! ( let_go_orange ) ) -> F ( obtain_orange ),G(let_go_orange -> F obtain_orange)
G ( move_around ) & move_to_house,G(move_around & move_to_house)
F ( journey_to_tree ) -> F ( gather_pear ),G(journey_to_tree -> F gather_pear)
go_by_waste_bin -> venture_towards_house,go_by_waste_bin <-> venture_towards_house
<>(table_4&&<>(p_tin_can_4&&<>(trash_can_5&&pd)))&&[]!hallway_2,G(pd -> (F (p_tin_can_4 & table_4) & F trash_can_5 & G !hallway_2))
G F charger_1 & F ( house_4 & F ( box_4 & F ( house_9 & pd ) ) ),G((box_4 & house_4) -> (charger_1 U house_9))
! G ( ! ( pickup_motorbike & X pickup_motorbike ) ),G(pickup_motorbike | X pickup_motorbike | X X pickup_motorbike)
G ( have_in_orange ) U F ( clutch_orange ),G (have_in_orange U clutch_orange)
<>[]parking_lot_3,G(parking_lot_3)
F ( office_4 & F ( p_box_2 & F ( house_1 & pd ) ) ),F(pd & X F(house_1))
F ( go_to_trash_receptacle ) U F ( journey_to_flag ),go_to_trash_receptacle U journey_to_flag
G ( ! ( drop_orange ) ) -> approach_trash_can,G(!drop_orange -> F approach_trash_can)
G(!( constructor_creates_instances | table_is_old )) | F(( constructor_creates_instances | table_is_old ) & F( manager_collect_claims & semaphore_is_broken )),F((constructor_creates_instances | (table_is_old & F(manager_collect_claims & X(semaphore_is_broken)))))
