Ground Truth,Response
G(!( semaphore_is_red & table_has_been_moved )),!(semaphore_is_red & table_has_been_moved)
go_to_orange -> F ( procure_orange ),go_to_orange -> G(procure_orange)
G(( motorbike_is_driven | escalator_speeds_up ) -> G(!( bar_is_closing & elevator_is_blocked ))),G((motorbike_is_driven | escalator_speeds_up) -> !(bar_is_closing & elevator_is_blocked))
( deliver_clock_loading_dock U idle ),deliver_clock_loading_dock -> X idle
G ( ! ( drop_pear ) ) & F ( going_to_house ),G(going_to_house -> !drop_pear)
G(( house_is_open | train_is_crossing ) -> F( car_starts & table_is_brown )),F((house_is_open | train_is_crossing) -> (car_starts & table_is_brown))
G ( get_help -> ( communicate_injured_victim | X communicate_injured_victim ) ),get_help -> (communicate_injured_victim | X communicate_injured_victim)
G(( sensor_captures_data ) -> F( motorbike_is_driven | elevator_falls )),F((sensor_captures_data) -> ((motorbike_is_driven) | (elevator_falls)))
<>(house_4&&<>(p_package_2&&<>(warehouse_5&&pd))),F(p_package_2 & pd & house_4 & F(warehouse_5 & pd))
G(!( car_stops | motorbike_has_started )) | F(( car_stops | motorbike_has_started ) & F( engine_stops | train_is_crossing )),F((car_stops | motorbike_has_started) & X(train_is_crossing | engine_stops))
G ( get_help -> X G ! deliver_refrigerator_shelf ),G(get_help -> G(!deliver_refrigerator_shelf))
! ( F ( pick_up_anything ) ) | F ( go_to_peach ),!pick_up_anything | go_to_peach
<>(statue_5&&photo),statue_5 -> F photo
G(( table_is_old & house_is_built ) -> G(!( sensor_captures_data | table_has_been_moved ))),G(!(table_is_old & house_is_built -> (sensor_captures_data | table_has_been_moved)))
G ( F ( grab_tree ) ) & snatch_up_pear,G(F(grab_tree & snatch_up_pear))
!garage_1 U photo&&<>(landmark_5&&photo),(!garage_1) U (photo & landmark_5)
G ( ! ( drop_orange ) ) & F ( venture_house ),G(!drop_orange) & G(venture_house)
G ( ! ( get_help & photo_collision_northwest_10th_avenue ) -> F photo_person_east_7th_avenue ),G((!get_help & !photo_collision_northwest_10th_avenue) -> F(photo_person_east_7th_avenue))
( F ( red_room ) & G ( ! blue_room ) ),G(!red_room -> !blue_room) & F red_room
travel_to_tree | G ( ! ( let_go_orange ) ),travel_to_tree | !let_go_orange
G ( ! ( let_go ) ) -> F ( travel_to_flag ),G(!let_go -> F travel_to_flag)
! ( F ( pick_up_anything ) ) & go_visit_flag,!pick_up_anything & go_visit_flag
! G ( ! ( pickup_baseball_glove & X pickup_baseball_glove ) ),G(pickup_baseball_glove | X(pickup_baseball_glove) | X X(pickup_baseball_glove))
G ( move_around ) & reach_trash_can,G(move_around & reach_trash_can)
F ( collect_orange ) -> F ( touch_tree ),G(collect_orange -> F touch_tree)
! street_4 U intersection_2 & F ( house_13 & p_trash_13 ),!street_4 U (intersection_2 & p_trash_13)
communicate_safe_rescuer -> X ( ( get_help U communicate_safe_hostile ) | G get_help ),communicate_safe_rescuer -> (X(get_help U communicate_safe_hostile) | G(get_help))
G(( train_has_been_launched & semaphore_is_green ) -> G(!( constructor_instantiate_objects & escalator_speeds_up ))),!(constructor_instantiate_objects & (train_has_been_launched & semaphore_is_green) -> F escalator_speeds_up)
G(( semaphore_is_yellow | car_stops ) -> G(!( house_is_open | manager_collect_claims ))),G(((semaphore_is_yellow | car_stops) -> !(house_is_open | manager_collect_claims)))
F ( spend_time_at_tree ) U ! ( let_go_orange ),spend_time_at_tree U !let_go_orange
G(( table_is_brown | constructor_instantiate_objects ) -> F( elevator_falls | elevator_is_open )),((table_is_brown | constructor_instantiate_objects) -> F(elevator_falls | elevator_is_open))
<>(table_4&&<>(p_tin_can_4&&<>(trash_can_5&&pd)))&&[]!hallway_2,pd & table_4 & F trash_can_5 & G !hallway_2
<>[]hotel_3,G(hotel_3)
F ( red_room & F green_room ),red_room -> F green_room
! G ( ! ( photo_unstable_beam & X photo_unstable_beam ) ),G(photo_unstable_beam | X photo_unstable_beam | X X photo_unstable_beam)
( F communicate_safe_rescuer ) -> ( ! communicate_safe_rescuer U ( avoid_impending_gas_leak & ! communicate_safe_rescuer ) ),communicate_safe_rescuer -> F avoid_impending_gas_leak
G ( get_help -> ( photo_motorcycle_northeast_4th_street | X photo_motorcycle_northeast_4th_street ) ),get_help -> (photo_motorcycle_northeast_4th_street | X photo_motorcycle_northeast_4th_street)
F ( migrate_to_tree ) & ! ( let_go_pear ),G(migrate_to_tree & !let_go_pear)
G ( search_person -> X G ! search_donut ),G(search_person -> G(!search_donut))
[]!street_4&&<>(store_7&&<>(p_package_8&&<>(house_2&&pd))),G(!(pd & street_4))
G(!( train_has_arrived )) | F(( train_has_arrived ) & F( engine_stops & car_stops )),F(train_has_arrived & F(engine_stops & car_stops))
G ( ! ( get_help & record_jaywalker_south_10th_street ) -> F change_light_east_red ),G((!get_help & !record_jaywalker_south_10th_street) -> F(change_light_east_red))
G(( train_derails ) -> F( engine_breaks & semaphore_is_yellow )),train_derails -> F(engine_breaks & semaphore_is_yellow)
F ( ( blue_room | yellow_room ) & F green_room ),F green_room
G(!( elevator_falls | bar_is_up )) | F(( elevator_falls | bar_is_up ) & F( sensor_gathers_information )),F((elevator_falls | bar_is_up) & X(sensor_gathers_information))
<>(intersection_5&&<>(p_cone_5&&<>(street_2&&pd))),F(intersection_5 & p_cone_5 & F(street_2 & pd))
G ( hold_onto_orange ) | F ( journey_to_house ),G(hold_onto_orange | journey_to_house)
G(!( car_enters | motorbike_falls_down )) | F(( car_enters | motorbike_falls_down ) & F( engine_starts & train_has_been_launched )),(car_enters | motorbike_falls_down) & F(engine_starts & F(train_has_been_launched))
G(!( motorbike_catches_fire & semaphore_is_red )) | F(( motorbike_catches_fire & semaphore_is_red ) & F( sensor_gathers_information )),F((motorbike_catches_fire & semaphore_is_red) & F(sensor_gathers_information))
G ( have_apple ) | travel_to_waste_bin,G(have_apple | travel_to_waste_bin)
G(!( escalator_speeds_up | train_derails )),!(escalator_speeds_up | train_derails)
reach_trash_can | F ( move_past_trash_can ),reach_trash_can | move_past_trash_can
F ( bring_pear ) U go_by_waste_bin,bring_pear U go_by_waste_bin
take_pear -> F ( go_by_tree ),take_pear -> G go_by_tree
F ( withdraw_pear ) | F ( go_near_house ),G(withdraw_pear | go_near_house)
record_fire_source U ( G ( F go_home ) ),record_fire_source U F go_home
G(!( constructor_creates_instances | motorbike_is_driven )) | F(( constructor_creates_instances | motorbike_is_driven ) & F( bar_is_down | motorbike_is_driven )),F((constructor_creates_instances | motorbike_is_driven) & F(bar_is_down | motorbike_is_driven))
G(( motorbike_has_started & elevator_rises ) -> F( house_is_built | motorbike_falls_down )),F((motorbike_has_started & elevator_rises) -> (house_is_built | motorbike_falls_down))
F ( ( red_room | yellow_room ) & F blue_room ),(red_room | yellow_room) U blue_room
G ( ! ( drop_apple ) ) & F ( snatch_pear ),G(!drop_apple) & G(snatch_pear)
take_to_trash_can U F ( go_past_house ),take_to_trash_can U go_past_house
[]<>street_4,G street_4
building_4 U (room_43&&<>(p_folder_3&&<>(room_12&&pd))),building_4 U (pd & p_folder_3 & room_43 & room_12)
G(!( train_derails & manager_handles_requests )) | F(( train_derails & manager_handles_requests ) & F( bridge_closes )),F(train_derails & manager_handles_requests) & F(bridge_closes)
hold_orange U F ( touch_tree ),hold_orange U touch_tree
F ( venture_flag ) | ! ( let_go_pear ),G(venture_flag | !let_go_pear)
G(( escalator_speeds_up | semaphore_is_broken ) -> F( sensor_captures_data )),((escalator_speeds_up | semaphore_is_broken) -> F(sensor_captures_data))
G(!( sensor_gathers_information & motorbike_catches_fire )) | F(( sensor_gathers_information & motorbike_catches_fire ) & F( bridge_closes )),F(sensor_gathers_information & motorbike_catches_fire & F(bridge_closes))
G locality_2 & F ( office_4 & F ( p_document_5 & F ( office_9 & pd ) ) ),G(locality_2 & p_document_5 & X(office_4) & X(F(office_9)))
F ( blue_room & F red_room ),blue_room U red_room
[]<>(car_1&&photo)&&[]!parking_lot_9,G(photo & car_1 & !parking_lot_9)
( idle U search_parking_meter ) | G idle,(search_parking_meter U wait) | G idle
F ( bring_pear ) | G ( ! ( drop_apple ) ),G(bring_pear | G(!drop_apple))
G(( manager_handles_requests & constructor_creates_instances ) -> G(!( semaphore_is_green | motorbike_falls_down ))),G((manager_handles_requests & constructor_creates_instances) -> !(semaphore_is_green | motorbike_falls_down))
( get_help U idle ),get_help & X idle
G ! street_4 & F ( store_7 & F ( p_package_8 & F ( house_2 & pd ) ) ),p_package_8 & !street_4 & F house_2
G(( train_has_arrived | constructor_instantiate_objects ) -> F( engine_starts & semaphore_is_broken )),((train_has_arrived | constructor_instantiate_objects) -> F(engine_starts & semaphore_is_broken))
G ( go_home -> X G ! avoid_inactive_unstable_beam ),G(go_home -> G(!avoid_inactive_unstable_beam))
! office_4 U p_pass_6 & F ( house_5 & F ( p_pass_6 & F ( office_4 & pd ) ) ),(!office_4) U p_pass_6
G(( semaphore_is_yellow | engine_breaks ) -> G( engine_stops | car_enters )),G((semaphore_is_yellow | engine_breaks) -> (engine_stops | car_enters))
G ( get_help & X record_pedestrian_north_2nd_avenue -> X X record_person_east_9th_avenue ),(get_help & X record_pedestrian_north_2nd_avenue) -> XX record_person_east_9th_avenue
G(( bar_is_up | sensor_retrieves_data ) -> G(!( sensor_captures_data | table_has_been_moved ))),G(((bar_is_up | sensor_retrieves_data) -> !(sensor_captures_data | table_has_been_moved)))
G ( get_help -> ( deliver_aid_injured_hostile | X deliver_aid_injured_hostile ) ),get_help -> (deliver_aid_injured_hostile | X deliver_aid_injured_hostile)
G(( engine_starts | train_is_crossing ) -> G(!( house_is_open & motorbike_has_started ))),((engine_starts | train_is_crossing) -> G(!(house_is_open & motorbike_has_started)))
area_5 U ( store_2 & F ( p_package_8 & F ( house_9 & pd ) ) ),area_5 U (p_package_8 & store_2 & house_9)
grab_hold_pear | F ( get_near_flag ),grab_hold_pear | get_near_flag
G(( engine_stops & bridge_opens ) -> G( motorbike_falls_down & table_has_been_moved )),((engine_stops & bridge_opens) -> G(motorbike_falls_down & table_has_been_moved))
( prop_1 -> F prop_2 ),G(prop_1 -> G(prop_2))
G ( prop_1 & F prop_2 ),G(prop_1) & G(prop_2)
( F prop_1 -> prop_2 ),G(prop_1 -> prop_2)
G ( ( prop_1 | prop_2 ) -> F prop_3 ),(prop_1 | prop_2) -> F prop_3
F prop_1,prop_1
G ( ( prop_2 | prop_1 ) -> ( prop_3 U prop_4 ) ),((prop_2 | prop_1) -> F(prop_3 & !prop_4))
( ( ( prop_1 U prop_3 ) -> prop_2 ) | prop_4 ),(prop_1 U (F prop_3 -> (prop_2 | prop_4)))
( ( prop_2 <-> prop_3 ) U ! prop_1 ),(!prop_2) U (prop_3 <-> prop_1)
G ( ( prop_2 & prop_1 ) -> prop_3 ),((prop_2 & prop_1) -> prop_3)
G ( ( prop_3 & prop_1 ) -> G prop_2 ),prop_3 -> (prop_1 -> F prop_2)
( prop_1 U ! ( F prop_2 ) ),prop_1 U !prop_2
G ( ! prop_1 | prop_2 ),!prop_1 | prop_2
F ( prop_1 & ! ( F prop_2 ) ),G(prop_1 & !prop_2)
G ( ( prop_1 | prop_3 ) -> F ( G prop_2 ) ),((prop_1 | prop_3) -> F prop_2)
( ( prop_1 -> prop_2 ) U ! prop_3 ),(prop_1 -> (prop_2 U !prop_3))
( ! prop_2 U ( prop_1 & prop_3 ) ),(!prop_3) U (prop_2 & prop_1)
( ( ( prop_2 | prop_4 ) U prop_3 ) | prop_1 ),((F(prop_2 | prop_4) & (prop_2 | prop_4) U prop_3) -> prop_1)
( ( F prop_1 <-> prop_3 ) | ! prop_2 ),F((prop_1 <-> prop_3) | !prop_2)
G ( prop_1 -> G ( F prop_2 ) ),G (prop_1 -> G prop_2)
( ! ( prop_3 U prop_2 ) | prop_1 ),!(prop_3 U F prop_2) | prop_1
G ( ( prop_2 | prop_1 ) -> ! ( G prop_3 ) ),((prop_2 | prop_1) -> !prop_3)
G ( prop_1 | F prop_2 ),G(prop_1) | G(prop_2)
G ( ! prop_1 U G ( ! prop_2 ) ),!prop_1 U !prop_2
( F prop_3 & ( prop_1 | prop_2 ) ),F(prop_3) & (F(prop_1) | F(prop_2))
( ! ( prop_2 | prop_3 ) -> prop_1 ),(!(prop_2) | !(prop_3)) -> prop_1
( ( ( prop_1 -> prop_2 ) -> prop_4 ) U prop_3 ),(prop_1 -> (prop_2 -> prop_4)) U prop_3
( ! prop_1 | ( G prop_3 <-> prop_2 ) ),!prop_1 | G(prop_3 <-> prop_2)
( prop_1 | G ( F prop_2 ) ),prop_1 | G prop_2
( F ( prop_1 & prop_2 ) & prop_3 ),F(prop_1 & prop_2 & prop_3)
( G prop_1 <-> ( prop_2 <-> prop_3 ) ),G(prop_1 -> (prop_2 <-> prop_3))
( ( prop_4 | prop_2 ) U ( prop_3 -> prop_1 ) ),((prop_4 | prop_2) -> ((prop_4 | prop_2) U (prop_3 -> prop_1)))
( F prop_1 -> ! prop_2 ),G(prop_1 -> !prop_2)
( ! prop_1 -> F prop_2 ),!prop_1 -> G(prop_2)
! ( ( prop_3 & prop_2 ) U prop_1 ),!(prop_3 & prop_2 U prop_1)
( F prop_1 <-> ( prop_3 <-> prop_2 ) ),F((prop_1 <-> prop_3) <-> prop_2)
( ( ( prop_2 U prop_3 ) | prop_1 ) -> prop_4 ),((F(prop_2 & (prop_2 U prop_3))) | prop_1) -> prop_4
( ( prop_1 -> prop_4 ) U ( prop_3 -> prop_2 ) ),G((!prop_1 & !prop_4) U (prop_1 & prop_4)) -> G(prop_3 -> prop_2)
( ! ( prop_1 -> prop_3 ) <-> prop_2 ),!(prop_1 -> prop_3) -> prop_2
( ( F ( ! prop_3 ) | prop_2 ) <-> prop_1 ),(G(!(prop_2) | prop_1) -> prop_3) <-> (prop_3 -> G(!(prop_2) | prop_1))
( ( ( prop_4 | prop_3 ) -> prop_1 ) -> prop_2 ),((prop_4 | prop_3) -> (prop_1 -> prop_2))
( ( prop_2 | prop_4 ) U ( prop_3 & prop_1 ) ),(prop_2 | prop_4) -> (!((prop_3 & prop_1)) U (prop_3 & prop_1))
G ( ( prop_1 U prop_4 ) -> ( prop_2 U prop_3 ) ),F(prop_1) -> (prop_2 & (prop_2 U F(prop_3)))
( G ( ! prop_1 -> prop_2 ) & prop_3 ),G((!prop_1) -> (prop_2 & prop_3))
( F prop_2 -> ( ! prop_3 & prop_1 ) ),G(prop_2 -> F(prop_2 & !prop_3 & prop_1))
( ( ( prop_4 -> prop_2 ) | prop_3 ) U prop_1 ),(prop_4 -> prop_2) | (prop_3 U prop_1)
( ( ! prop_1 | prop_2 ) <-> prop_3 ),!(prop_1) | (prop_2 <-> prop_3)
( ( ! prop_1 -> prop_2 ) & G prop_3 ),(prop_2 -> prop_1) & G(prop_3)
go_to_bucket & G ( ! ( drop_apple ) ),G(go_to_bucket & !drop_apple)
G ( ! ( drop_apple ) ) & venture_towards_house,G(!drop_apple & venture_towards_house)
!intersection_8 U street_3&&<>locality_5,(!intersection_8) U (street_3 & X locality_5)
!locality_5 U (house_2&&<>(p_pass_5&&<>(office_3&&pd))),(!locality_5) U (p_pass_5 & house_2 & F office_3)
G ( get_help -> X G ! record_cyclist_south_9th_avenue ),G(get_help -> G(!record_cyclist_south_9th_avenue))
G(!( semaphore_is_green | car_starts )) | F(( semaphore_is_green | car_starts ) & F( train_has_been_launched & semaphore_is_yellow )),F(semaphore_is_green | car_starts) & F(train_has_been_launched & F(semaphore_is_yellow))
F ( have_pear ) & F ( venture_flag ),F(have_pear & venture_flag)
go_to_bucket | F ( go_by_tree ),G(go_by_tree -> go_to_bucket)
G(!( bridge_closes | house_is_open | car_starts )),!(bridge_closes | house_is_open | car_starts)
F ( procure_pear ) | F ( be_at_flag ),G(procure_pear -> F(be_at_flag))
G(( house_collapses & semaphore_is_red ) -> G(!( engine_breaks | sensor_gathers_information ))),G((house_collapses & semaphore_is_red) -> !(engine_breaks | sensor_gathers_information))
G(( brake_is_pressed | escalator_is_blocked ) -> F( escalator_is_blocked & escalator_moves )),F((escalator_is_blocked & escalator_moves) & (brake_is_pressed | escalator_is_blocked))
F ( be_at_flag ) | travel_to_tree,F(be_at_flag | travel_to_tree)
drop_by -> move_to_trash_can,G(drop_by -> move_to_trash_can)
G ( hold_on_pear ) & approach_trash_can,G(hold_on_pear & approach_trash_can)
G ( ! ( drop_orange ) ) | F ( lay_hold_of_apple ),G(!drop_orange) | G(lay_hold_of_apple)
<>(building_4&&photo&&<>(parking_lot_2&&[]parking_lot_2)),F(photo & X(parking_lot_2 & G(parking_lot_2)))
photo_pedestrian_northwest_10th_street -> X ( ( get_help U record_cyclist_south_10th_street ) | G get_help ),G(photo_pedestrian_northwest_10th_street -> (X(get_help U record_cyclist_south_10th_street) | G get_help))
<>(table_4&&<>(p_tin_can_4&&<>(trash_can_5&&pd)))&&[]!hallway_2,G( (pd & table_4 & p_tin_can_4) -> ( (!hallway_2) U (pd & trash_can_5 & p_tin_can_4) ) )
F ( get_to_cup ) U acquire_apple,G(get_to_cup -> (get_to_cup U acquire_apple))
G F charging_station_9 & G F ( warehouse_5 & F ( p_crate_4 & F ( mall_4 & pd ) ) ),G((p_crate_4 -> F(mall_4)) & (p_crate_4 -> F(charging_station_9)))
record_car_northeast_5th_avenue -> X ( ( get_help U record_jaywalker_north_9th_street ) | G get_help ),G(record_car_northeast_5th_avenue -> X(get_help U record_jaywalker_north_9th_street)) & G(!record_car_northeast_5th_avenue -> G(get_help))
G ( F ( go_to_apple_trashcan ) ) -> grip_apple,G(go_to_apple_trashcan -> X grip_apple)
locality_1 U intersection_4&&<>(warehouse_9&&<>(p_package_5&&<>(store_2&&pd))),(locality_1 U intersection_4) & G(intersection_4 -> F(pd & warehouse_9 & X(!warehouse_9 U store_2)))
G(!( table_is_old & bridge_opens & house_is_open )),G(!table_is_old) & F(bridge_opens & house_is_open)
F ( bring_pear ) U G ( ! ( drop_apple ) ),bring_pear U !drop_apple
G(!( manager_handles_requests & motorbike_falls_down )) | F(( manager_handles_requests & motorbike_falls_down ) & F( engine_breaks | sensor_captures_data )),F((manager_handles_requests & motorbike_falls_down) & F(engine_breaks | sensor_captures_data))
go_to_orange -> F ( have_possession_of_apple ),G(have_possession_of_apple -> go_to_orange)
[]<>(area_4&&photo)&&[]<>(area_3&&photo),G area_4 & G F area_3
F ( move_past_trash_can ) & F ( go_to_trash_bin ),G(move_past_trash_can -> F(go_to_trash_bin))
G(( train_has_arrived & train_is_crossing ) -> F( sensor_captures_data )),F((train_has_arrived & train_is_crossing) & sensor_captures_data)
F ( travel_by_tree ) -> ! ( let_go_pear ),G(travel_by_tree -> !let_go_pear)
<>[]house_5,F house_5 & G house_5
F ( go_visit_house ) -> pick_up_fruit,G(go_visit_house -> F pick_up_fruit)
F ( collect_orange ) | move_to_house,G((collect_orange | move_to_house))
street_4 U ( house_1 & photo ),street_4 U photo
( photo_injured_civilian U deliver_aid_injured_rescuer ) | G photo_injured_civilian,G(photo_injured_civilian -> (photo_injured_civilian U deliver_aid_injured_rescuer))
G(( train_stops & sensor_gathers_information ) -> G( bar_has_to_be_repaired | bar_is_up )),G((train_stops & sensor_gathers_information) -> (bar_has_to_be_repaired | bar_is_up))
G(( engine_starts & semaphore_is_broken ) -> G(!( house_is_open & motorbike_has_started ))),G((engine_starts & semaphore_is_broken) -> !(house_is_open & motorbike_has_started))
move_to_house -> F ( go_to_trash_receptacle ),F go_to_trash_receptacle
( F deliver_teddy_bear_shelf ) -> ( ! deliver_teddy_bear_shelf U ( search_donut & ! deliver_teddy_bear_shelf ) ),G(deliver_teddy_bear_shelf -> (search_donut V deliver_teddy_bear_shelf))
G(!( escalator_moves | brake_is_pressed )) | F(( escalator_moves | brake_is_pressed ) & F( train_has_arrived & bar_is_down )),F(escalator_moves | (brake_is_pressed & F(train_has_arrived & F(bar_is_down))))
F ( ( red_room | yellow_room ) & F blue_room ),F blue_room
G(!( bar_is_closing & elevator_is_blocked )) | F(( bar_is_closing & elevator_is_blocked ) & F( train_has_arrived )),F((bar_is_closing & elevator_is_blocked) & F(train_has_arrived))
F ( pick_up_peach ) -> put_in_bucket,G(pick_up_peach -> F put_in_bucket)
G ( change_light_south_red -> X G ! photo_person_west_10th_street ),G(change_light_south_red -> G(!photo_person_west_10th_street))
[]!parking_lot_5&&<>(car_3&&photo),G(photo -> !parking_lot_5)
<>(arch_1&&photo),F photo
G( manager_collect_claims & train_derails & engine_stops ),G((manager_collect_claims) -> (train_derails & engine_stops))
G(( engine_breaks & semaphore_is_yellow ) -> F( elevator_rises & bar_is_closing )),F(elevator_rises & F(engine_breaks & F(semaphore_is_yellow & F(bar_is_closing))))
going_to_tree -> F ( venture_to_waste_basket ),G(going_to_tree -> venture_to_waste_basket)
G(!( train_has_arrived )) | F(( train_has_arrived ) & F( train_has_arrived & manager_handles_requests )),F(train_has_arrived & X(train_has_arrived & manager_handles_requests))
G ( ! ( get_help & search_microwave ) -> F idle ),G((!get_help & !search_microwave) -> F idle)
park_5 U ( monument_2 & photo & F ( intersection_5 & G intersection_5 ) ),park_5 U (photo & monument_2 & X intersection_5 & X G intersection_5)
G(( semaphore_is_yellow | brake_is_released ) -> G(!( semaphore_is_yellow | car_stops ))),G((semaphore_is_yellow | brake_is_released) -> !(semaphore_is_yellow | car_stops))
park_5 U (monument_2&&photo&&<>(intersection_5&&[]intersection_5)),G(park_5 U (photo & X intersection_5))
G ( ! ( drop_apple ) ) | secure_apple,G(!drop_apple | secure_apple)
put_in_apple_bucket U G ( F ( go_to_waste_basket ) ),put_in_apple_bucket U go_to_waste_basket
G(( train_has_arrived ) -> F( motorbike_catches_fire | sensor_gathers_information )),F((motorbike_catches_fire) | ((train_has_arrived) & F(sensor_gathers_information)))
F ( make_contact_with_house ) -> F ( obtain_pear ),G(make_contact_with_house -> F obtain_pear)
G F ( mall_5 & F ( p_crate_8 & F ( office_6 & pd ) ) ),G(F(p_crate_8 & mall_5 & X(F(office_6))))
( F ( blue_room ) & G ( ! red_room ) ),G(blue_room & !red_room)
F( semaphore_is_broken | bridge_opens | semaphore_is_yellow ),semaphore_is_broken | bridge_opens | semaphore_is_yellow
F ( journey_to_tree ) -> F ( gather_pear ),G(journey_to_tree -> F gather_pear)
