Ground Truth,Response
FG building_9 & (!building_9 U street_6),G(building_9) & (!building_9 U street_6)
FG building_3 & (!building_3 U garage_3),(!building_3 U garage_3) & F building_3 & G(building_3 -> !garage_3)
FG building_9 & (!building_9 U street_6),(!building_9) U street_6 & F building_9
G!(hall_1 & p_file_6),G(!hall_1)
G!(house_4 & p_bottle_2),G(!p_bottle_2)
G!street_7 & F(store_9 & F(p_package_3 & F(house_1 & pd))),G(!street_7 -> !pd)
G!parking_lot_5 & F(car_3 & photo),G(photo -> !parking_lot_5)
G!building_2 & F(office_6 & p_letter_5),G(!building_2 & p_letter_5)
G!street_6 & F(car_1 & photo),G(!street_6) & F(photo)
GF(mall_5 & F(p_crate_8 & F(office_6 & pd))),G(F(p_crate_8 & mall_5 & F(office_6)))
GF(warehouse_4 & F(p_crate_3 & F(mall_3 & pd))),G(p_crate_3 -> F(mall_3))
GF(warehouse_4 & F(p_crate_8 & F(pd & store_8))) & GF charger_2,G(F(pd & p_crate_8 & warehouse_4 & X(store_8)) & F(charger_2))
GF(photo & street_3),G photo
GF(area_2 & photo),G(area_2 -> photo)
GF(photo & street_3),G(photo -> street_3)
GF(intersection_4 & photo),G photo
GF(monument_8 & photo) & (!monument_8 U park_4),G(photo) & (!monument_8 U park_4)
GF(monument_8 & photo) & (!monument_8 U park_4),G(F photo) & (!park_4 U monument_8)
GF(car_1 & photo) & G!parking_lot_9,G(photo & !parking_lot_9)
GF(locality_7 & photo) & G!park_3,G(!park_3 -> F(photo & locality_7))
GF(locality_7 & photo) & G!park_3,G(photo & locality_7 & !park_3)
GF(building_5 & photo) & GF charger_4,G(photo & building_5) & G F charger_4
GF(area_51 & photo) & GF charger_4,G(photo & charger_4)
GF(building_5 & photo) & GF charger_4,G(F(photo & building_5) & G(charger_4))
GF(building_5 & photo) & GF charger_4,G(photo & building_5 & charger_4)
GF(photo & statue_4) & GF charger_4,G(photo & charger_4)
GF charger_1 & F(house_4 & F(box_4 & F(house_9 & pd))),G(box_4 -> (!house_4 U (charger_1 & F house_9)))
GF parking_lot_4 & F(car_5 & F(p_document_4 & F(car_6 & pd))),G F parking_lot_4 & F car_5 & F p_document_4 & F (car_6)
GF charger_1 & F(house_4 & F(box_4 & F(house_9 & pd))),G((pd & house_4 & !house_9) -> (charger_1 U house_9))
GF charger_1 & F(house_4 & F(box_4 & F(house_9 & pd))),G((box_4 & house_4) -> F(house_9 & box_4)) & G((house_4 | house_9) -> F charger_1)
GF intersection_4 & F locality_9,G(intersection_4 -> X(intersection_4 U locality_9))
GF car_3 & F building_2,G(car_3 -> F(building_2))
GF charger_12 & GF(house_5 & F(p_box_1 & F(house_23 & pd))),G(charger_12) & G(F(pd & house_5 & p_box_1 & F(house_23)))
GF charger_9 & GF(warehouse_8 & F(p_crate_2 & F(pd & store_2))),G(charger_9 & p_crate_2)
GF charging_station_9 & GF(warehouse_5 & F(p_crate_4 & F(mall_4 & pd))),G(p_crate_4 -> (F(charging_station_9) & F(mall_4)))
GF charger_12 & GF(house_5 & F(p_box_1 & F(house_23 & pd))),G(charger_12 -> (p_box_1 U house_23))
GF charger_5 & GF(photo & region_4),G(photo -> F charger_5)
GF charger_6 & GF(p_brochure_4 & table_4),G(p_brochure_4 -> F charger_6)
G locality_5 & F(office_3 & F(p_package_5 & F(office_6 & pd))),G((p_package_5 & office_3 & X(!office_3 U office_6)) -> locality_5)
G locality_2 & F(office_4 & F(p_document_5 & F(office_9 & pd))),G((p_document_5 & office_4) -> (locality_2 U office_9))
G county_4 & GF(office_3 & F(p_package_4 & F(office_8 & pd))),G(county_4 & p_package_4)
G street_5 & GF(parking_lot_4 & photo),G(street_5 & photo)
area_5 U (store_2 & F(p_package_8 & F(house_9 & pd))),area_5 U (p_package_8 & store_2 & house_9)
building_9 U (room_2 & F(p_bottle_3 & F(pd & room_6))),building_9 U (p_bottle_3 & room_2 & room_6)
building_4 U (room_43 & F(p_folder_3 & F(pd & room_12))),G((p_folder_3 & room_43) -> (building_4 U room_12))
park_8 U (monument_2 & photo & F(bench_5 & G bench_5)),(park_8 U (photo & monument_2 & X(bench_5 & G bench_5)))
park_8 U (monument_2 & photo & F(bench_5 & G bench_5)),park_8 U (photo & monument_2 & X(bench_5 & G bench_5))
park_4 U (photo & statue_9),!park_4 U photo
park_2 U (monument_13 & photo),park_2 U photo
parking_lot_4 U (car_5 & photo),parking_lot_4 U photo
parking_lot_9 U (car_2 & photo),parking_lot_9 U photo
park_1 U table_3,park_1 & (park_1 U table_3)
((prop_4 -> prop_2) -> prop_1) -> prop_3,((prop_4 -> prop_2) & (prop_2 -> prop_1)) -> prop_3
G(prop_1 -> (prop_2 | prop_3)),G(prop_1 -> (prop_2 | X prop_3))
(prop_2 -> prop_3) U (prop_1 <-> prop_4),(prop_2 <-> prop_3) -> (prop_1 -> prop_4)
prop_2 & (prop_1 -> prop_3),prop_2 & prop_1 & prop_3
(prop_1 | prop_3) & F prop_2,(prop_1 | prop_3) & prop_2
((prop_2 <-> prop_4) U prop_3) -> prop_1,G(((prop_4 <-> prop_2) U prop_3) -> prop_1)
prop_1 & G(prop_2 -> prop_3),G((prop_2 -> prop_3) & prop_1)
F prop_2 -> (prop_1 & prop_3),F prop_2 -> F (prop_1 & prop_3)
G((prop_2 | prop_3) -> prop_1),((prop_2 | prop_3) -> X prop_1)
prop_3 & (prop_1 | (prop_2 U prop_4)),((F(prop_2 & (!prop_2 U prop_4))) | prop_1) & prop_3
(prop_2 <-> prop_3) <-> F prop_1,F((prop_1 <-> prop_3) <-> prop_2)
(prop_1 -> prop_3) U !prop_2,(!prop_1) U (prop_3 -> prop_2)
prop_4 & (prop_1 | (prop_2 U prop_3)),((prop_2 & (prop_2 U prop_3)) | prop_1) & prop_4
(prop_2 U prop_3) -> (prop_1 & prop_4),((prop_2 & (!prop_3 U prop_3)) -> (prop_1 & prop_4))
F(prop_1 U G!prop_2),(prop_1) U G(!prop_2)
G((prop_2 & prop_3) -> !F prop_1),(prop_3 & prop_2) -> X ! F prop_1
!prop_1 U (prop_2 | prop_3),(!prop_2) U (prop_1 | prop_3)
!(prop_1 | GF prop_2),!prop_1 | G prop_2
prop_2 & F(prop_1 <-> prop_3),F(prop_3) & (prop_1 <-> prop_3) & G(prop_2)
G(prop_1 -> F prop_2),prop_1 -> F prop_2
prop_3 & ((prop_2 <-> prop_4) -> prop_1),((prop_4 <-> prop_2) -> (prop_1 & prop_3))
G((prop_1 & prop_2) -> prop_3),G(((prop_2 & !prop_1)) -> X(prop_3))
prop_2 | G(prop_1 | prop_3),G(prop_3 | prop_1 | prop_2)
prop_3 <-> ((prop_1 & prop_2) U prop_4),((F prop_2) & (prop_1 U prop_4)) -> prop_3
!prop_1 <-> (prop_3 & F prop_2),F(prop_2 & prop_3) <-> !prop_1
(prop_4 -> prop_3) | (prop_1 & prop_2),((prop_2 & prop_1) | prop_4) -> prop_3
G prop_2 -> (prop_1 <-> prop_3),G(prop_2 -> (prop_1 <-> prop_3))
!(prop_1 & prop_2) -> prop_3,(!(prop_2) & prop_1) -> prop_3
!prop_3 | (prop_2 -> prop_1),((!prop_3) | prop_2) -> prop_1
!prop_2 U (prop_1 | prop_3),!prop_2 -> (!prop_2 U (prop_3 | prop_1))
G prop_2 -> (prop_1 & !prop_3),G(prop_2) -> G(!prop_3 & prop_1)
G((prop_1 | prop_3) -> !G prop_2),G(((prop_1) | (prop_3)) -> !(G((!prop_2))))
prop_3 & ((prop_2 | prop_4) U prop_1),((prop_4 | prop_2) U prop_1) & G(prop_3)
G prop_2 -> (prop_1 -> prop_3),G(prop_2) -> G(prop_1 -> prop_3)
(prop_3 -> prop_2) U (prop_1 <-> prop_4),(prop_3 -> (prop_2 U (prop_1 <-> prop_4)))
(!prop_2 -> prop_3) U prop_1,!prop_2 -> (prop_3 U prop_1)
prop_1 -> prop_2,prop_1 <-> prop_2
prop_3 & (!prop_1 <-> prop_2),(!prop_1 -> (prop_2 & prop_3)) & ((prop_2 & prop_3) -> !prop_1)
F(prop_1 | prop_2) -> prop_3,F((prop_1 | prop_2) & (prop_3 -> (prop_1 | prop_2)))
!prop_1 -> F prop_2,G(!prop_1 -> prop_2)
prop_3 | ((prop_2 -> prop_4) -> prop_1),(prop_2 -> (prop_4 -> (prop_1 | prop_3)))
(prop_4 -> prop_3) -> (prop_1 <-> prop_2),(prop_4 & prop_3) -> (prop_1 <-> prop_2)
prop_2 & G(prop_1 -> prop_3),G(prop_1 -> (prop_3 & prop_2))
prop_3 & ((prop_4 U prop_2) -> prop_1),(prop_4 U prop_2) -> (prop_1 & prop_3)
prop_1 & G(prop_3 -> prop_2),G((prop_3 -> prop_2) & prop_1)
prop_3 & F(prop_1 & prop_2),F(prop_2 & prop_1 & prop_3)
!(prop_1 & prop_2) -> prop_3,(!(prop_1) & !(prop_2)) -> prop_3
prop_1 <-> !(prop_2 | prop_3),((!prop_3 | prop_2) -> prop_1) <-> prop_1
(prop_2 | prop_3) -> G prop_1,G((prop_3 | prop_2) -> G prop_1)
prop_3 & !(prop_1 | prop_2),(!(prop_2) | !(prop_1)) & prop_3
G!(escalator_is_blocked & motorbike_falls_down),!(motorbike_falls_down & escalator_is_blocked)
G!(bridge_opens & elevator_is_open),!(elevator_is_open & bridge_opens)
G!(manager_handles_requests & train_has_arrived) | F(manager_handles_requests & train_has_arrived & F(brake_is_pressed & train_has_arrived)),F((train_has_arrived & manager_handles_requests) & F(train_has_arrived & brake_is_pressed))
G!(car_starts & sensor_captures_data) | F(car_starts & sensor_captures_data & F(escalator_is_blocked & sensor_captures_data)),F((car_starts & sensor_captures_data) & F(sensor_captures_data & escalator_is_blocked))
G!(bar_is_down & table_is_brown) | F(bar_is_down & table_is_brown & F(car_starts & semaphore_is_broken)),F(car_starts & F(semaphore_is_broken)) & F(table_is_brown & bar_is_down)
G!(bar_has_to_be_repaired & sensor_retrieves_data) | F(bar_has_to_be_repaired & sensor_retrieves_data & F(bridge_closes | sensor_retrieves_data)),F(bar_has_to_be_repaired & sensor_retrieves_data) & F(sensor_retrieves_data | X(bridge_closes))
G!(brake_is_pressed & train_stops) | F(brake_is_pressed & train_stops & F(manager_collect_claims | sensor_retrieves_data)),F(train_stops & brake_is_pressed & F(sensor_retrieves_data | manager_collect_claims))
G!(brake_is_pressed & train_has_arrived) | F(brake_is_pressed & train_has_arrived & F sensor_gathers_information),F((train_has_arrived & brake_is_pressed) & F(sensor_gathers_information))
G!(car_enters & engine_stops) | F(car_enters & engine_stops & F sensor_gathers_information),F((car_enters & engine_stops) & F(sensor_gathers_information))
G!(car_enters & engine_stops) | F(car_enters & engine_stops & F train_has_arrived),F((car_enters & engine_stops) & F(train_has_arrived))
G!(elevator_is_blocked & train_stops) | F(elevator_is_blocked & train_stops & F sensor_gathers_information),F((train_stops & elevator_is_blocked) & F(sensor_gathers_information))
G!(house_is_open | table_has_been_moved),!(table_has_been_moved | house_is_open)
G!(car_enters | motorbike_is_driven) | F((car_enters | motorbike_is_driven) & F(brake_is_released & sensor_captures_data)),F((car_enters | motorbike_is_driven) & F(brake_is_released & sensor_captures_data))
G!(brake_is_pressed | escalator_moves) | F((brake_is_pressed | escalator_moves) & F(constructor_creates_instances & train_has_been_launched)),F((escalator_moves | brake_is_pressed) & F(constructor_creates_instances & F(train_has_been_launched)))
G!(bar_is_down | motorbike_falls_down) | F((bar_is_down | motorbike_falls_down) & F(manager_handles_requests & train_derails)),F((bar_is_down | motorbike_falls_down) & F(train_derails & manager_handles_requests))
G!(brake_is_pressed | escalator_moves) | F((brake_is_pressed | escalator_moves) & F(elevator_is_open & train_is_crossing)),F(escalator_moves | brake_is_pressed) & F(elevator_is_open & train_is_crossing)
G!(motorbike_has_started | table_is_brown) | F((motorbike_has_started | table_is_brown) & F(elevator_rises | table_is_brown)),F((table_is_brown | motorbike_has_started) & F(table_is_brown | elevator_rises))
G!(brake_is_released | car_stops) | F((brake_is_released | car_stops) & F(bar_is_up | elevator_falls)),F((car_stops | brake_is_released) & F(elevator_falls | bar_is_up))
G!(elevator_falls | engine_starts) | F((elevator_falls | engine_starts) & F bridge_closes),F((engine_starts | elevator_falls) & F(bridge_closes))
G!(bar_is_up | semaphore_is_green) | F((bar_is_up | semaphore_is_green) & F bridge_closes),F((semaphore_is_green | bar_is_up) & F(bridge_closes))
G!(brake_is_released | car_stops) | F((brake_is_released | car_stops) & F sensor_gathers_information),F((car_stops | brake_is_released) & F(sensor_gathers_information))
G!bridge_closes | F(bridge_closes & F(car_starts & semaphore_is_broken)),F(bridge_closes & F(car_starts & semaphore_is_broken))
G!sensor_gathers_information | F(sensor_gathers_information & F(motorbike_is_driven & table_has_been_moved)),F(sensor_gathers_information & F(table_has_been_moved & motorbike_is_driven))
G!train_has_arrived | F(train_has_arrived & F(manager_handles_requests & train_has_arrived)),F(train_has_arrived & F(train_has_arrived & manager_handles_requests))
G!train_has_arrived | F(train_has_arrived & F(constructor_instantiate_objects | engine_stops)),F(train_has_arrived & F(engine_stops | constructor_instantiate_objects))
G!sensor_gathers_information | F(sensor_gathers_information & F(car_enters | engine_breaks)),F(sensor_gathers_information & F(engine_breaks | car_enters))
G!train_has_arrived | F(train_has_arrived & F(sensor_retrieves_data | train_has_been_launched)),F(train_has_been_arrived & F(sensor_retrieves_data | train_has_been_launched))
G!bridge_closes | F(bridge_closes & F(manager_collect_claims | sensor_retrieves_data)),F(bridge_closes & (sensor_retrieves_data | F(manager_collect_claims)))
G((constructor_instantiate_objects & train_is_crossing) -> F(brake_is_pressed & bridge_opens)),((train_is_crossing & constructor_instantiate_objects) -> F(bridge_opens & brake_is_pressed))
G((bar_is_up & car_stops) -> F(house_is_open | manager_handles_requests)),F((house_is_open) | ((bar_is_up & car_stops) -> manager_handles_requests))
G((elevator_falls & sensor_retrieves_data) -> F(motorbike_has_stopped | semaphore_is_red)),(sensor_retrieves_data & elevator_falls) -> F(semaphore_is_red | motorbike_has_stopped)
G((motorbike_has_stopped & sensor_gathers_information) -> G!(bar_is_up & elevator_falls)),G(((motorbike_has_stopped & sensor_gathers_information) -> !(elevator_falls & bar_is_up)))
G((elevator_rises & train_has_arrived) -> G!(escalator_is_blocked & sensor_captures_data)),G((elevator_rises & train_has_arrived) -> !(sensor_captures_data & escalator_is_blocked))
G((constructor_creates_instances & manager_handles_requests) -> G!(sensor_captures_data & sensor_retrieves_data)),G((manager_handles_requests & constructor_creates_instances) -> !(sensor_retrieves_data & sensor_captures_data))
G((bridge_opens & sensor_retrieves_data) -> G!(sensor_captures_data & sensor_retrieves_data)),G !((sensor_retrieves_data & F (bridge_opens & sensor_retrieves_data)) & sensor_captures_data)
G((house_is_built & motorbike_has_stopped) -> G!(elevator_falls | manager_collect_claims)),G((house_is_built & motorbike_has_stopped) -> !(manager_collect_claims | elevator_falls))
G((elevator_falls & table_has_been_moved) -> G!(car_stops | semaphore_is_yellow)),((table_has_been_moved & elevator_falls) -> !(semaphore_is_yellow | car_stops))
G((motorbike_falls_down & sensor_captures_data) -> G(manager_collect_claims | sensor_gathers_information)),F((sensor_captures_data & motorbike_falls_down) & G(manager_collect_claims | sensor_gathers_information))
G((motorbike_falls_down & table_has_been_moved) -> G(escalator_speeds_up | manager_collect_claims)),G(((motorbike_falls_down & table_has_been_moved) -> (manager_collect_claims | escalator_speeds_up)))
G((elevator_is_open & train_has_been_launched) -> G semaphore_is_yellow),((elevator_is_open & train_has_been_launched) -> G(semaphore_is_yellow))
G((bar_is_up | engine_starts) -> F(car_starts & engine_starts)),F((car_starts & engine_starts))
G((bridge_closes | semaphore_is_green) -> F sensor_captures_data),(bridge_closes | semaphore_is_green) -> F sensor_captures_data
G((escalator_moves | sensor_captures_data) -> G!(house_is_open & semaphore_is_green)),(sensor_captures_data | escalator_moves) -> X !(house_is_open & semaphore_is_green)
G((escalator_moves | table_is_old) -> G!(elevator_rises & train_has_arrived)),G((escalator_moves | table_is_old) -> !(elevator_rises & train_has_arrived))
G((escalator_moves | sensor_captures_data) -> G!(escalator_is_blocked | motorbike_has_started)),G(((sensor_captures_data | escalator_moves) -> !(escalator_is_blocked | motorbike_has_started)))
G((bar_has_to_be_repaired | escalator_moves) -> G(motorbike_falls_down & table_has_been_moved)),((bar_has_to_be_repaired | escalator_moves) -> G(motorbike_falls_down & table_has_been_moved))
G((car_starts | elevator_falls) -> G(bar_is_down & semaphore_is_red)),G(((car_starts | elevator_falls) -> (bar_is_down & semaphore_is_red)))
G((brake_is_released | sensor_captures_data) -> G semaphore_is_yellow),((sensor_captures_data | brake_is_released) -> G(semaphore_is_yellow))
G(train_has_arrived -> F(car_starts | car_stops)),train_has_arrived -> F(car_starts | car_stops)
G(train_has_arrived -> F train_derails),train_has_arrived -> F train_derails
G(train_derails -> F semaphore_is_yellow),train_derails -> F semaphore_is_yellow
G(semaphore_is_yellow -> G(bar_has_to_be_repaired & brake_is_released)),semaphore_is_yellow -> G(brake_is_released & bar_has_to_be_repaired)
G(escalator_moves -> G(train_is_crossing -> F car_enters)),G(escalator_moves -> (train_is_crossing -> F(car_enters)))
G(bridge_closes -> G(car_enters -> F elevator_is_blocked)),G(bridge_closes -> F(car_enters & F(elevator_is_blocked)))
!G!(avoid_inactive_fire_source & X avoid_inactive_fire_source),G(avoid_inactive_fire_source | X avoid_inactive_fire_source | X X avoid_inactive_fire_source)
!G!(search_cake & X search_cake),G search_cake
!G!(photo_person_northwest_6th_street & X photo_person_northwest_6th_street),G(photo_person_northwest_6th_street | X photo_person_northwest_6th_street | X X photo_person_northwest_6th_street)
!deliver_aid_injured_rescuer U get_help,get_help -> deliver_aid_injured_rescuer
(go_home U photo_safe_victim) | G go_home,(photo_safe_victim U go_home) | G(go_home)
F deliver_book_loading_dock -> (!deliver_book_loading_dock U (!deliver_book_loading_dock & pickup_toothbrush)),deliver_book_loading_dock -> F pickup_toothbrush
F avoid_active_unstable_beam -> (!avoid_active_unstable_beam U (!avoid_active_unstable_beam & communicate_injured_rescuer)),F avoid_active_unstable_beam -> communicate_injured_rescuer
F change_light_west_red -> (!change_light_west_red U (!change_light_west_red & photo_cyclist_northwest_10th_street)),F change_light_west_red -> photo_cyclist_northwest_10th_street
F get_help -> (!get_help U (!get_help & photo_vehicle_south_3rd_street)),F get_help -> F photo_vehicle_south_3rd_street
F pickup_cell_phone -> (!pickup_cell_phone U (!pickup_cell_phone & pickup_motorbike)),G(pickup_cell_phone -> F pickup_motorbike)
F search_toothbrush -> (!search_toothbrush U (idle & !search_toothbrush)),search_toothbrush -> F idle
F avoid_probable_gas_leak -> (!avoid_probable_gas_leak U (avoid_impending_flood & !avoid_probable_gas_leak)),F avoid_probable_gas_leak -> avoid_impending_flood
G(!(communicate_injured_hostile & deliver_aid_injured_rescuer) -> F get_help),G((!deliver_aid_injured_rescuer & !communicate_injured_hostile) -> F get_help)
G(!(change_light_east_green & get_help) -> F record_motorcycle_southeast_2nd_avenue),G((!change_light_east_green & !get_help) -> F(record_motorcycle_southeast_2nd_avenue))
G((photo_safe_rescuer & X go_home) -> XX avoid_inactive_fire_source),(photo_safe_rescuer & X go_home) -> XX avoid_inactive_fire_source
G((idle & X deliver_carrot_shelf) -> XX search_sheep),(idle & X deliver_carrot_shelf) -> XX search_sheep
G(photo_car_southeast_8th_street -> (photo_vehicle_southeast_7th_avenue | X photo_vehicle_southeast_7th_avenue)),photo_car_southeast_8th_street -> (photo_vehicle_southeast_7th_avenue | X photo_vehicle_southeast_7th_avenue)
G(get_help -> (record_safe_person | X record_safe_person)),get_help -> (record_safe_person | X record_safe_person)
G(get_help -> F change_light_west_green) -> GF change_light_west_yellow,(G(F(get_help -> F(change_light_west_green))) -> G(F(change_light_west_yellow)))
G(go_home -> F avoid_nearest_fire_source) -> GF deliver_aid_injured_rescuer,G((go_home -> F avoid_nearest_fire_source) -> G F deliver_aid_injured_rescuer)
G(get_help -> XG!pickup_parking_meter),G(get_help -> G(!pickup_parking_meter))
G(avoid_active_flood <-> X communicate_safe_victim),G(!(avoid_active_flood <-> X(communicate_safe_victim)))
GF record_safe_civilian -> GF get_help,G(F(record_safe_civilian) -> F(get_help))
GF deliver_sofa_loading_dock | GF idle,G F idle | deliver_sofa_loading_dock
photo_car_west_2nd_street U record_pedestrian_west_4th_avenue,photo_car_west_2nd_street -> F record_pedestrian_west_4th_avenue
photo_cyclist_southwest_10th_avenue U record_jaywalker_southwest_6th_street,photo_cyclist_southwest_10th_avenue & X record_jaywalker_southwest_6th_street
change_light_west_red U get_help,F(change_light_west_red & get_help)
