Ground Truth,Response
G(( sensor_captures_data | train_is_crossing ) -> G(!( house_is_built & motorbike_has_stopped ))),G(!(house_is_built & motorbike_has_stopped & (sensor_captures_data | train_is_crossing)))
G(!( escalator_speeds_up | train_derails )),!(escalator_speeds_up | train_derails)
! G ( ! ( deliver_aid_safe_rescuer & X deliver_aid_safe_rescuer ) ),G(deliver_aid_safe_rescuer | X(deliver_aid_safe_rescuer) | XX(deliver_aid_safe_rescuer))
F ( secure_pear ) & F ( get_apple ),G(get_apple -> secure_pear)
G(( motorbike_falls_down & escalator_is_blocked ) -> G( bridge_opens | motorbike_has_started )),G((motorbike_falls_down & escalator_is_blocked) -> (bridge_opens | motorbike_has_started))
[]<>street_4,G street_4
G(( train_is_crossing & manager_collect_claims ) -> G(!( escalator_is_blocked & house_is_open ))),G(((train_is_crossing & manager_collect_claims) -> !(escalator_is_blocked & house_is_open)))
G(( train_has_been_launched | train_has_arrived ) -> G(!( semaphore_is_yellow | car_stops ))),G(((train_has_been_launched | train_has_arrived)) -> !(semaphore_is_yellow | car_stops))
G county_4 & G F ( office_3 & F ( p_package_4 & F ( office_8 & pd ) ) ),G(county_4 & p_package_4)
G ( ! ( drop_orange ) ) | F ( track_towards_tree ),G(!drop_orange | track_towards_tree)
G ( go_by_trash_can ) | F ( go_home ),G(go_by_trash_can | go_home)
[]area_2&&[]<>(building_8&&photo),G(area_2 -> F(building_8 & photo))
G(!( elevator_rises & constructor_instantiate_objects )),!(elevator_rises & constructor_instantiate_objects)
G(( train_has_been_launched & bar_is_closing ) -> G( semaphore_is_green & elevator_falls )),G(semaphore_is_green & ((train_has_been_launched & bar_is_closing) -> X elevator_falls))
! G ( ! ( search_dining_table & X search_dining_table ) ),G(search_dining_table | X(search_dining_table) | XX(search_dining_table))
F ( bring_pear ) | G ( ! ( drop_apple ) ),G(bring_pear | G(!drop_apple))
G(( manager_handles_requests & constructor_creates_instances ) -> G(!( semaphore_is_green | motorbike_falls_down ))),G((manager_handles_requests & constructor_creates_instances) -> !(semaphore_is_green | motorbike_falls_down))
G(( engine_stops | train_stops ) -> G(!( sensor_captures_data | table_has_been_moved ))),G((engine_stops | train_stops) -> !(sensor_captures_data | table_has_been_moved))
G(( sensor_captures_data & escalator_is_blocked ) -> G(!( semaphore_is_green | motorbike_falls_down ))),G((sensor_captures_data & escalator_is_blocked) -> !(semaphore_is_green | motorbike_falls_down))
G(( bar_is_up | elevator_rises ) -> G( sensor_captures_data & motorbike_falls_down )),G(sensor_captures_data & ((bar_is_up | elevator_rises) -> F motorbike_falls_down))
! ( let_go_orange ) & take_to_trashcan,!(let_go_orange & take_to_trashcan)
G ( ( prop_1 | prop_3 ) -> G ( F prop_2 ) ),G((prop_1 | prop_3) -> (!prop_2 U prop_2))
G ( prop_1 & F prop_2 ),G(prop_1) & G(prop_2)
( F prop_1 -> prop_2 ),G(prop_1 -> prop_2)
( prop_4 & ( prop_2 -> prop_3 ) & ! prop_1 ),G(prop_4 -> (prop_2 -> (prop_3 & !prop_1)))
F ( prop_1 | prop_2 ),G(prop_1 | prop_2)
( G prop_3 <-> ( prop_2 -> prop_1 ) ),G(prop_3 <-> (prop_2 & X(prop_1)))
F ( prop_1 & ! ( F prop_2 ) ),G(prop_1 & !prop_2)
( ! ( prop_1 & prop_3 ) & prop_2 ),!(prop_1 & prop_3 & prop_2)
G ( ( prop_3 & prop_2 ) -> F ( G prop_1 ) ),G((prop_3 & prop_2) -> F prop_1)
G ( prop_1 | F prop_2 ),G(prop_1) | G(prop_2)
( G ( prop_2 -> prop_3 ) & prop_1 ),G((prop_2 -> prop_3) & prop_1)
F ( prop_1 & ! prop_2 ),G(prop_1 & !prop_2)
G ( prop_1 | G ( F prop_2 ) ),G(prop_1) | G(prop_2)
! ( ( prop_2 -> prop_3 ) U prop_1 ),!(F prop_2 -> (prop_3 U F prop_1))
( G ( ! prop_3 -> prop_2 ) | prop_1 ),G((!prop_3 -> prop_2) | prop_1)
( G ( ! prop_1 -> prop_2 ) & prop_3 ),G((!prop_1) -> (prop_2 & prop_3))
pick_up_flag & G ( ! ( drop_apple ) ),G pick_up_flag & G !drop_apple
[]<>(street_3&&photo),G photo
go_to_bucket & G ( ! ( drop_apple ) ),G(go_to_bucket & !drop_apple)
F ( let_go_apple ) | G ( hold_onto_orange ),G(let_go_apple | hold_onto_orange)
G ( ! ( let_go_orange ) ) & F ( procure_orange ),G(!let_go_orange) & G(procure_orange)
G(( engine_starts & semaphore_is_broken ) -> G(!( motorbike_has_stopped & car_starts ))),G((engine_starts & semaphore_is_broken) -> !(motorbike_has_stopped & car_starts))
go_to_bucket | F ( go_by_tree ),G(go_by_tree -> go_to_bucket)
! deliver_parking_meter_loading_dock U pickup_baseball_bat,G(deliver_parking_meter_loading_dock -> pickup_baseball_bat)
F ( venture_flag ) -> grab_hold_pear,G(venture_flag -> grab_hold_pear)
F ( obtain_orange ) & G ( touch_flag ),G(obtain_orange & G touch_flag)
! record_vehicle_southeast_6th_avenue U get_help,G(record_vehicle_southeast_6th_avenue -> get_help)
G ( touch_flag ) | travel_to_tree,G (touch_flag | travel_to_tree)
F ( go_to_apple ) | G ( F ( go_to_pear ) ),G(go_to_apple | G(go_to_pear))
! ( let_go_pear ) & F ( travel_by_tree ),G(!let_go_pear & !travel_by_tree)
G(( escalator_moves & bar_is_closing ) -> G( semaphore_is_yellow )),G((escalator_moves & bar_is_closing) -> semaphore_is_yellow)
[]<>(table_2&&<>(p_brochure_8&&<>(street_9&&pd)))&&[]<>charger_6,G((table_2 & p_brochure_8) -> F street_9) & G F charger_6
[]<>charging_station_9&&[]<>(warehouse_5&&<>(p_crate_4&&<>(mall_4&&pd))),G((p_crate_4 & warehouse_5) -> F(charging_station_9 & mall_4))
G ( ! ( drop_orange ) ) | F ( lay_hold_of_apple ),G(!drop_orange) | G(lay_hold_of_apple)
! get_help U change_light_west_red,G(get_help -> change_light_west_red)
<>(table_4&&<>(p_tin_can_4&&<>(trash_can_5&&pd)))&&[]!hallway_2,G( (pd & table_4 & p_tin_can_4) -> ( (!hallway_2) U (pd & trash_can_5 & p_tin_can_4) ) )
F ( get_to_cup ) U acquire_apple,G(get_to_cup -> (get_to_cup U acquire_apple))
keep_apple -> F ( get_to_flag ),G(get_to_flag -> keep_apple)
G(!( motorbike_has_started & semaphore_is_red & motorbike_falls_down )),G(!(motorbike_has_started) & !(semaphore_is_red) & !(motorbike_falls_down))
G ( hold_on_pear ) | grab_hold_pear,G(hold_on_pear | grab_hold_pear)
[]<>(warehouse_4&&<>(p_crate_3&&<>(mall_3&&pd))),G(p_crate_3 -> F(pd & mall_3))
F ( move_past_trash_can ) & F ( go_to_trash_bin ),G(move_past_trash_can -> F(go_to_trash_bin))
gather_apple -> F ( go_past_flag ),G(go_past_flag)
G(( train_stops & sensor_gathers_information ) -> G( bar_has_to_be_repaired | bar_is_up )),G((train_stops & sensor_gathers_information) -> (bar_has_to_be_repaired | bar_is_up))
F ( office_4 & F ( p_box_2 & F ( house_1 & pd ) ) ),G(office_4 -> F(pd)) & G(p_box_2 -> F(house_1))
<>[]intersection_5,G intersection_5
collect_pear -> take_apple,G(collect_pear -> X take_apple)
[]!parking_lot_5&&<>(car_3&&photo),G(photo -> !parking_lot_5)
G(( motorbike_has_stopped & car_starts ) -> G(!( motorbike_falls_down & engine_starts ))),G !((motorbike_has_stopped & car_starts) -> (motorbike_falls_down & X engine_starts))
G(( train_stops & sensor_gathers_information ) -> G( engine_stops & bridge_opens )),G((train_stops & sensor_gathers_information) -> (engine_stops & bridge_opens))
G ( ! ( get_help & search_microwave ) -> F idle ),G((!get_help & !search_microwave) -> F idle)
G ( ! ( drop_pear ) ) | capture_orange,G(!drop_pear & !capture_orange)
drop_by -> F ( venture_to_flag ),G(drop_by -> G(venture_to_flag))
G ( ! ( drop_apple ) ) | secure_apple,G(!drop_apple | secure_apple)
F ( venture_flag ) -> F ( make_way_waste_basket ),G(venture_flag -> F make_way_waste_basket)
G ( ! ( let_go_orange ) ) -> F ( obtain_orange ),G(let_go_orange -> F obtain_orange)
! ( F ( pick_up_anything ) ) & F ( withold_apple ),G(!pick_up_anything & !withold_apple)
G ( go_by_trash_can ) & F ( walk_near_flag ),G(go_by_trash_can) & G(walk_near_flag -> X(go_by_trash_can))
G(( car_stops | house_collapses ) -> G(!( elevator_is_open | manager_handles_requests ))),G((car_stops | house_collapses) -> (!elevator_is_open | manager_handles_requests))
G F charger_1 & F ( house_4 & F ( box_4 & F ( house_9 & pd ) ) ),G((box_4 & house_4) -> (charger_1 U house_9))
! G ( ! ( pickup_motorbike & X pickup_motorbike ) ),G(pickup_motorbike | X pickup_motorbike | X X pickup_motorbike)
G ( ! ( drop_apple ) ) | F ( reach_flag ),G(!drop_apple) & G(!reach_flag)
G(( semaphore_is_broken | train_has_arrived ) -> G( motorbike_has_started | escalator_speeds_up )),G((semaphore_is_broken | train_has_arrived) -> (motorbike_has_started | escalator_speeds_up))
F ( go_to_home ) | F ( going_to_house ),G(go_to_home | going_to_house)
G locality_7 & F ( office_4 & F ( p_letter_1 & F ( house_1 & pd ) ) ),G((pd & office_4 & p_letter_1) -> (locality_7 U house_1))
F ( stop_by_house ) -> come_to_tree,G(stop_by_house -> come_to_tree)
avoid_probable_unstable_beam U ( G ( F communicate_injured_hostile ) ),G(avoid_probable_unstable_beam) & (avoid_probable_unstable_beam U G F(communicate_injured_hostile))
<>[]building_3&&!building_3 U garage_3,G(building_3 -> ( !building_3 U garage_3 ))
G ( go_home -> X avoid_inactive_debris ),G(go_home -> X(!avoid_inactive_debris))
G ( ! ( go_home & communicate_safe_hostile ) -> F communicate_safe_victim ),G((!go_home & !communicate_safe_hostile) -> F communicate_safe_victim)
F ( lay_hold_of_apple ) & come_to_tree,G((lay_hold_of_apple & come_to_tree))
G(!( table_is_brown & bar_has_to_be_repaired & engine_starts )),!(table_is_brown & bar_has_to_be_repaired & engine_starts)
G(( semaphore_is_yellow ) -> G( bridge_opens & constructor_creates_instances )),G(semaphore_is_yellow -> (bridge_opens & constructor_creates_instances))
F ( move_forward_trash_can ) | F ( go_to_home ),G(move_forward_trash_can | go_to_home)
G(( train_stops & sensor_gathers_information ) -> G( train_stops & bar_is_down )),G((train_stops & bar_is_down) -> sensor_gathers_information)
G ( ! ( drop_apple ) ) | F ( advance_to_house ),G(!drop_apple) | G(advance_to_house)
F ( withhold_apple ) | G ( ! ( drop_apple ) ),G(withhold_apple | G(!drop_apple))
G(( bar_has_to_be_repaired | escalator_moves ) -> G( train_has_been_launched & bar_is_closing )),G(train_has_been_launched & (bar_is_closing -> (bar_has_to_be_repaired | escalator_moves)))
! G ( ! ( search_aeroplane & X search_aeroplane ) ),G(search_aeroplane | X search_aeroplane | X X search_aeroplane)
G ( hold_onto_orange ) | F ( make_your_way_flag ),G(hold_onto_orange | make_your_way_flag)
F ( venture_to_waste_basket ) -> G ( ! ( let_go_orange ) ),G(venture_to_waste_basket -> G(!let_go_orange))
G locality_2 & F ( office_4 & F ( p_document_5 & F ( office_9 & pd ) ) ),G((pd & office_4) -> (locality_2 U office_9))
take_apple & F ( go_to_home ),G(go_to_home -> take_apple)
G ( F ( make_way_to_house ) ) & F ( journey_to_flag ),G(F(make_way_to_house)) & G(journey_to_flag -> make_way_to_house)
gather_apple & G ( ! ( drop_orange ) ),G gather_apple & G !drop_orange
F ( proceed_to_flag ) | G ( go_by_trash_can ),G(proceed_to_flag | go_by_trash_can)
G(( motorbike_has_started | escalator_speeds_up ) -> G( motorbike_falls_down & escalator_is_blocked )),G((motorbike_has_started | escalator_speeds_up) -> (motorbike_falls_down & escalator_is_blocked))
advance_to_tree & F ( move_near_tree ),G(advance_to_tree -> move_near_tree)
G(( motorbike_catches_fire | bar_has_to_be_repaired ) -> G(!( car_stops & constructor_instantiate_objects ))),G(!((motorbike_catches_fire | bar_has_to_be_repaired) & (car_stops & constructor_instantiate_objects)))
G(( semaphore_is_green | motorbike_falls_down ) -> G(!( engine_starts & semaphore_is_broken ))),G(!((semaphore_is_green | motorbike_falls_down) & (engine_starts & semaphore_is_broken)))
F ( travel_house ) | pick_up_pear,G((travel_house | pick_up_pear))
( prop_1 & G ( F prop_2 ) ),G(prop_1 & F prop_2)
G ( prop_1 -> F ( G prop_2 ) ),G(prop_1 -> F prop_2)
( ( prop_1 & prop_3 ) | ( prop_4 -> prop_2 ) ),G(((prop_1 & prop_3) | prop_4) -> prop_2)
( F prop_3 -> ( prop_2 -> prop_1 ) ),G(prop_3 -> (F(prop_2) -> F(prop_1)))
( ( ( prop_3 & prop_2 ) U prop_4 ) <-> prop_1 ),G(((prop_3 & prop_2) -> (prop_2 U prop_4)) <-> prop_1)
( ( prop_3 U prop_4 ) | ( prop_2 -> prop_1 ) ),G(prop_3 -> (prop_3 U prop_4)) & G(prop_2 -> prop_1)
( ( prop_3 -> prop_4 ) U ( prop_2 | prop_1 ) ),G((prop_3) -> (prop_4)) & G(((prop_2) | (prop_1)) -> !prop_4)
( ( prop_1 U prop_4 ) -> ( prop_3 & prop_2 ) ),G(((prop_1 & !prop_4) -> (prop_3 & prop_2)) U prop_4)
( ( ( prop_4 -> prop_2 ) U prop_3 ) & prop_1 ),G((prop_4 -> (prop_2 U prop_3)) & prop_1)
G ( F prop_1 U prop_2 ),G(prop_1 U prop_2)
G ( ( prop_3 & prop_2 ) -> ! ( G prop_1 ) ),G(((prop_3 & prop_2) -> X(!prop_1)))
( ( prop_2 | prop_4 ) U ( prop_3 -> prop_1 ) ),G(((prop_2 | prop_4) -> ((prop_2 | prop_4) U (prop_3 & X prop_1))))
( G ( ! prop_1 ) -> prop_2 ),G(!prop_1 -> prop_2)
! ( ( prop_2 & prop_1 ) U prop_3 ),!(prop_2 & prop_1 U prop_3)
( ( ! prop_3 U prop_2 ) -> prop_1 ),G((!prop_3 U prop_2) -> prop_1)
( ( F ( ! prop_2 ) | prop_1 ) <-> prop_3 ),G((!prop_1 | prop_3) -> prop_2)
( ( ( prop_4 | prop_2 ) -> prop_3 ) -> prop_1 ),G(((prop_4 | prop_2) & prop_3) -> prop_1)
( ( G ( ! prop_3 ) | prop_2 ) | prop_1 ),G(!prop_3 | prop_2 | prop_1)
( F photo_person_north_7th_avenue ) -> ( ! photo_person_north_7th_avenue U ( photo_car_southeast_10th_street & ! photo_person_north_7th_avenue ) ),G(photo_person_north_7th_avenue -> F(photo_car_southeast_10th_street))
F ( house_3 & F ( p_box_8 & F ( office_2 & pd ) ) ),G((pd & house_3) -> F(p_box_8 & office_2))
venture_towards_house & G ( ! ( drop_apple ) ),G(venture_towards_house & G(!drop_apple))
!room_2 U (kitchen_1&&<>(p_bottle_4&&<>(table_4&&pd))),G(!(room_2) U (kitchen_1 & p_bottle_4 & F(table_4)))
G F ( area_51 & photo ) & G F charger_4,G((photo & charger_4) -> X(photo & charger_4))
! record_motorcycle_southwest_3rd_street U record_person_southwest_1st_avenue,G(record_motorcycle_southwest_3rd_street -> F(record_person_southwest_1st_avenue))
! idle U get_help,G(idle -> F(get_help))
G ( moving ) | come_to_tree,G(moving | come_to_tree)
G area_2 & G F ( building_8 & photo ),G((photo) -> (area_2 & !building_8))
G(( house_is_open ) -> G(( semaphore_is_red ) -> F( bar_has_to_be_repaired ))),G(house_is_open -> F(semaphore_is_red -> F(bar_has_to_be_repaired)))
<>[]intersection_5,G(intersection_5)
G(( car_enters ) -> G(( bar_has_to_be_repaired ) -> F( engine_starts ))),G(car_enters -> F(bar_has_to_be_repaired & F(engine_starts)))
F G intersection_4,F(intersection_4) & G(intersection_4)
F G ! avoid_nearest_debris,G(!avoid_nearest_debris)
G ( ! ( get_help & photo_motorcycle_northwest_6th_avenue ) -> F record_vehicle_north_4th_street ),G((!(get_help) & !(photo_motorcycle_northwest_6th_avenue)) -> F(record_vehicle_north_4th_street))
pick_up_orange -> F ( venture_house ),G(pick_up_orange -> F(venture_house))
G F charging_station_9 & G F ( warehouse_5 & F ( p_crate_4 & F ( mall_4 & pd ) ) ),G((p_crate_4 & warehouse_5) -> F(charging_station_9 & F(mall_4)))
G ( move ) | pick_up_orange,G(move | pick_up_orange)
( F search_fire_hydrant ) -> ( ! search_fire_hydrant U ( pickup_donut & ! search_fire_hydrant ) ),G(search_fire_hydrant -> F(pickup_donut))
!park_4 U street_3&&<>(store_7&&<>(p_takeout_2&&<>(bench_3&&pd))),G((!street_3) -> (!park_4)) & G(street_3 -> F(p_takeout_2 & F(bench_3)))
! photo_cyclist_south_2nd_avenue U record_car_east_8th_avenue,G(photo_cyclist_south_2nd_avenue -> F(record_car_east_8th_avenue))
F blue_room,G(blue_room )
grasp_orange -> F ( make_contact_flag ),G(grasp_orange -> make_contact_flag)
F G ! idle,G(!idle)
! G ( ! ( deliver_chair_shelf & X deliver_chair_shelf ) ),G(deliver_chair_shelf | X(deliver_chair_shelf) | X(X(deliver_chair_shelf)))
F ( acquire_pear ) | G ( F ( go_to_pear ) ),G((acquire_pear | go_to_pear))
G ( communicate_safe_victim -> X G ! get_help ),G(communicate_safe_victim -> G(!get_help))
F ( pass_by_trash_bin ) -> F ( procure_pear ),G((procure_pear) -> (pass_by_trash_bin))
! idle U deliver_backpack_shelf,G(idle -> deliver_backpack_shelf)
G(( elevator_is_blocked ) -> G(( house_is_open ) -> F( table_is_old ))),G(elevator_is_blocked -> (house_is_open -> F(table_is_old)))
F G table_4,G(table_4 )
G ( communicate_safe_victim -> F record_injured_rescuer ) -> G F record_injured_person,G((communicate_safe_victim -> F(record_injured_rescuer)) -> G(F(record_injured_person)))
G ( hold_on_pear ) & G ( F ( go_to_apple_trashcan ) ),G(hold_on_pear & go_to_apple_trashcan)
F ( withhold_apple ) | F ( bring_pear ),G((bring_pear) -> (withhold_apple))
( F photo_car_northeast_5th_avenue ) -> ( ! photo_car_northeast_5th_avenue U ( get_help & ! photo_car_northeast_5th_avenue ) ),G(photo_car_northeast_5th_avenue -> F(get_help))
! ( let_go_orange ) | F ( journey_by_flag ),G(journey_by_flag -> let_go_orange)
[]<>(statue_4&&photo)&&[]<>charger_4,G(photo -> F(charger_4)) & G(photo)
F ( obtain_orange ) & G ( touch_flag ),G(obtain_orange -> F(touch_flag))
G ( ! ( go_home & deliver_aid_safe_victim ) -> F photo_unsafe_civilian ),G((!(go_home) & !(deliver_aid_safe_victim)) -> F(photo_unsafe_civilian))
F ( go_home ) & take_pear,G(go_home & take_pear)
G ( ! ( drop_apple ) ) & F ( bring_pear ),G(!drop_apple) & G(bring_pear)
! record_collision_northwest_9th_avenue U get_help,G(record_collision_northwest_9th_avenue -> F(get_help))
[]<>(store_2&&<>(p_crate_6&&<>(building_5&&pd))),G((store_2 & p_crate_6) -> F(building_5 & p_crate_6))
G F get_help -> G F communicate_injured_victim,G(F(get_help ) -> F(communicate_injured_victim ))
G ! parking_lot_5 & G F ( car_9 & photo ),G((photo) -> G(!(parking_lot_5)))
F green_room,G(green_room)
G ( ! ( let_go_apple ) ) | move_to_tree,G(!(let_go_apple | move_to_tree))
F ( bring_pear ) -> G ( ! ( drop_apple ) ),G(bring_pear -> G(!drop_apple))
( F pickup_elephant ) -> ( ! pickup_elephant U ( pickup_bottle & ! pickup_elephant ) ),G(pickup_elephant -> F(pickup_bottle))
G(( escalator_moves & bar_is_closing ) -> G( brake_is_released | escalator_is_blocked )),G((escalator_moves & bar_is_closing) -> (brake_is_released | escalator_is_blocked))
G F get_help -> G F record_car_south_9th_avenue,G(F(get_help) -> F(record_car_south_9th_avenue))
[]street_5&&[]<>(parking_lot_4&&photo),G((photo & parking_lot_4) -> street_5)
F ( withhold_apple ) | G ( ! ( drop_apple ) ),G(withhold_apple | !drop_apple)
G(( sensor_captures_data & motorbike_falls_down ) -> G( semaphore_is_yellow & train_stops )),G((sensor_captures_data & motorbike_falls_down) -> (semaphore_is_yellow & F(train_stops)))
go_home U ( G ( F record_unsafe_civilian ) ),G(go_home -> (!go_home U G(F(record_unsafe_civilian))))
F ( house_3 & F ( p_pass_2 & F ( office_2 & pd ) ) ) & ! street_5 U p_pass_2,G((!p_pass_2) -> (!street_5)) & G((p_pass_2 & house_3) -> F(pd & office_2))
G ( F ( grab_tree ) ) | G ( ! ( drop_orange ) ),G(grab_tree -> F(grab_tree)) & G(!drop_orange)
!p_cone_2 U intersection_4,G(!(p_cone_2) U intersection_4)
G ( hold_onto_orange ) | F ( go_near_pear ),G(hold_onto_orange | go_near_pear)
<>(house_5&&<>(p_box_4&&<>(office_2&&pd))),G((pd & house_5 & p_box_4) -> F(office_2))
F ( go_to_transh_can ) | ! ( let_go_orange ),G((go_to_transh_can) -> F(let_go_orange))
G ( ( deliver_dining_table_shelf <-> pickup_banana ) -> ( pickup_banana <-> pickup_bus ) ),G((deliver_dining_table_shelf & pickup_banana) -> (pickup_banana & pickup_bus))
F ( migrate_to_tree ) & G ( F ( grab_tree ) ),G(migrate_to_tree -> F(grab_tree))
[]<>street_4,G(street_4)
( F photo_injured_civilian ) -> ( ! photo_injured_civilian U ( photo_safe_rescuer & ! photo_injured_civilian ) ),G(photo_injured_civilian  -> (!photo_safe_rescuer  U photo_safe_rescuer ))
G(( semaphore_is_green | bar_is_up ) -> G(!( motorbike_has_stopped & car_starts ))),G(!(motorbike_has_stopped & (semaphore_is_green | bar_is_up) & F(car_starts)))
F ( prop_1 | G ( F prop_2 ) ),G(prop_1 ) | G(prop_2 )
( ( prop_1 <-> prop_2 ) -> G prop_3 ),G((prop_1 <-> prop_2) -> prop_3)
( ( ! prop_1 & prop_2 ) -> prop_3 ),G((!(prop_1 & prop_2)) -> prop_3)
( ( prop_1 -> prop_2 ) & prop_3 ),G(prop_1 -> (prop_2 & prop_3))
( ( ( prop_3 | prop_1 ) <-> prop_4 ) & prop_2 ),G(((prop_3 | prop_1) <-> prop_4) & prop_2)
F ( prop_1 U F prop_2 ),G((prop_1 ) U (prop_2 ))
( G prop_1 -> ( prop_3 & prop_2 ) ),G(prop_1 -> F(prop_3 & prop_2))
( ( prop_1 & prop_2 ) & ( prop_3 & prop_4 ) ),G((prop_1 & prop_2) -> (prop_3 & prop_4))
( G prop_1 U F prop_2 ),G(prop_2 -> !prop_1)
( ( prop_3 -> prop_4 ) <-> ( prop_2 & prop_1 ) ),G((prop_3 ) -> (prop_4 <-> (prop_2 & prop_1 )))
( ( prop_2 <-> prop_1 ) U ! prop_3 ),G((prop_1 <-> prop_2) U !prop_3)
( ! ( prop_2 & prop_3 ) U prop_1 ),G((prop_1) -> ((! (prop_2 & prop_3)) R prop_1))
( G prop_3 -> ( prop_1 | prop_2 ) ),G(prop_3 -> F(prop_1 | prop_2))
( prop_1 -> G ( ! prop_2 ) ),G(prop_1 -> G(!prop_2))
G ( F prop_1 | F prop_2 ),G(prop_1) | G(prop_2)
( ( prop_4 U prop_2 ) <-> ( prop_1 | prop_3 ) ),G((prop_4 U prop_2) <-> (prop_1 | prop_3))
( ( ! prop_2 & prop_3 ) -> G prop_1 ),G((!prop_2 & prop_3) -> prop_1)
( ( prop_2 -> prop_3 ) & ! prop_1 ),G(prop_2 -> (prop_3 & !prop_1))
( G prop_2 <-> ( prop_1 | prop_3 ) ),G(prop_2 -> (prop_1 | prop_3))
( ( ( prop_1 <-> prop_2 ) & prop_4 ) -> prop_3 ),G(((prop_1 <-> prop_2) & prop_4) -> prop_3)
( ( ! prop_2 & prop_3 ) & prop_1 ),G((!prop_2 & prop_3) -> prop_1)
( F ( ! ( prop_2 <-> prop_1 ) ) -> prop_3 ),G(F(! (prop_2 <-> prop_1)) -> prop_3 )
( ( ( prop_4 | prop_3 ) <-> prop_2 ) -> prop_1 ),G((prop_2 <-> (prop_4 | prop_3)) -> prop_1)
( ( prop_2 | prop_3 ) & ( prop_1 | prop_4 ) ),G((prop_2 | prop_3) -> (prop_1 | prop_4))
( ( prop_3 | prop_4 ) -> ( prop_2 | prop_1 ) ),G((prop_3 | prop_4) -> (prop_2 | prop_1))
( ! prop_3 -> ( prop_1 | prop_2 ) ),G(!(prop_3) -> (prop_1 | prop_2))
( ( prop_2 U prop_3 ) -> ( prop_1 & prop_4 ) ),G((prop_2 U prop_3) -> F(prop_1 & prop_4))
( ( ( prop_2 U prop_1 ) <-> prop_3 ) -> prop_4 ),G(((prop_2 U prop_1) <-> prop_3) -> prop_4)
( ( prop_2 & prop_3 ) <-> G prop_1 ),G((prop_2 & prop_3) -> prop_1)
( ( prop_2 | prop_3 ) -> G prop_1 ),G((prop_2 | prop_3) -> G(prop_1 ))
