Ground Truth,Response
G ( photo_motorcycle_southwest_10th_avenue <-> X change_light_east_yellow ),G(photo_motorcycle_southwest_10th_avenue -> X(change_light_east_yellow))
G ( deliver_chair_shelf -> X G ! search_dog ),G(deliver_chair_shelf -> G(!search_dog))
G ( ! ( drop_apple ) ) & go_by_waste_bin,G(!(drop_apple & go_by_waste_bin))
F ( journey_by_flag ) | G ( hold_on_pear ),G((journey_by_flag | hold_on_pear))
pick_up_flag -> G ( have_apple ),G(pick_up_flag -> G(have_apple))
G ( go_home -> X G ! avoid_inactive_unstable_beam ),G(go_home -> G(!avoid_inactive_unstable_beam))
( F idle ) -> ( ! idle U ( search_broccoli & ! idle ) ),G(idle -> search_broccoli)
F ( pick_up_apple ) & G ( F ( go_to_waste_basket ) ),G(pick_up_apple -> F go_to_waste_basket)
G F charger_6 & G F ( table_4 & p_brochure_4 ),G(charger_6 & F p_brochure_4)
F ( prop_1 & F prop_2 ),G(prop_1) & G(prop_2)
( ( prop_1 U prop_3 ) -> ( prop_2 -> prop_4 ) ),G((prop_1 & !prop_3) -> (prop_2 -> F prop_4))
( G ( prop_3 -> prop_2 ) | prop_1 ),G((prop_3 -> prop_2) | prop_1)
( G prop_3 & ( prop_2 | prop_1 ) ),G(prop_3 & (prop_2 | prop_1))
G ( ( prop_2 | prop_1 ) -> ( prop_4 | prop_3 ) ),G((prop_2 | prop_1) -> (X prop_4 | prop_3))
F ( prop_1 U G prop_2 ),prop_1 U G prop_2
( G prop_1 -> prop_2 ),G(prop_1 -> prop_2)
( G ( ! prop_1 ) -> F prop_2 ),G(!prop_1) & F(prop_2)
G ( prop_1 -> G ( F prop_2 ) ),G (prop_1 -> G prop_2)
( G prop_1 | ( prop_2 & prop_3 ) ),G(prop_1 | (prop_2 & prop_3))
G ( prop_1 | F prop_2 ),G(prop_1) | G(prop_2)
F ( prop_1 & G prop_2 ),prop_1 & G prop_2
( ( prop_2 <-> prop_3 ) & F prop_1 ),G(prop_2 <-> prop_3) & F(prop_1)
( F prop_2 -> ( ! prop_3 & prop_1 ) ),G(prop_2 -> F(prop_2 & !prop_3 & prop_1))
G ( prop_1 & ! ( F prop_2 ) ),G(prop_1) & !prop_2
F ( snatch_pear ) -> F ( get_hold_apple ),G(snatch_pear -> F(get_hold_apple))
F ( table_2 & F ( p_brochure_9 & F ( park_4 & G park_4 ) ) ),F(p_brochure_9 & table_2 & park_4) & G(park_4)
F ( withhold_apple ) & F ( bring_pear ),G withhold_apple & F bring_pear
F ( intersection_7 & photo & G intersection_7 ),F (intersection_7 & photo) & F G intersection_7
F G ! photo_person_north_5th_street,G(!photo_person_north_5th_street)
G ( get_help -> X G ! record_cyclist_south_9th_avenue ),G(get_help -> G(!record_cyclist_south_9th_avenue))
G ( ! ( let_go_orange ) ) & F ( procure_orange ),G(!let_go_orange) & G(procure_orange)
G ( F ( make_way_to_house ) ) & G ( ! ( drop_orange ) ),G(make_way_to_house) & G(!drop_orange)
F ( yellow_room & F blue_room ),F blue_room & G(!yellow_room)
F ( travel_to_trash_can ) & F ( proceed_to_tree ),G((travel_to_trash_can -> F proceed_to_tree) & (proceed_to_tree -> F travel_to_trash_can))
G(( house_is_built | elevator_is_open ) -> G( train_has_arrived & sensor_gathers_information )),G((house_is_built | elevator_is_open) -> (train_has_arrived & sensor_gathers_information))
G(( sensor_captures_data | brake_is_released ) -> G( semaphore_is_yellow )),G((sensor_captures_data | brake_is_released) -> semaphore_is_yellow)
F ( be_at_house ) | F ( go_to_tree ),G(be_at_house | go_to_tree)
! record_vehicle_southeast_6th_avenue U get_help,G(record_vehicle_southeast_6th_avenue -> get_help)
G ( touch_flag ) | travel_to_tree,G (touch_flag | travel_to_tree)
go_home -> X ( ( communicate_injured_hostile U deliver_aid_injured_victim ) | G communicate_injured_hostile ),G(go_home -> (X(communicate_injured_hostile U deliver_aid_injured_victim) | G(communicate_injured_hostile)))
G ( hold_on_pear ) & approach_trash_can,G(hold_on_pear & approach_trash_can)
G(( bar_has_to_be_repaired & bridge_opens ) -> G( motorbike_catches_fire | escalator_speeds_up )),G((motorbike_catches_fire | (bar_has_to_be_repaired & bridge_opens)) -> X(escalator_speeds_up))
G F photo_cyclist_northeast_10th_avenue -> G F record_person_east_2nd_street,G(F photo_cyclist_northeast_10th_avenue -> F record_person_east_2nd_street)
G ( move_around ) | F ( proceed_to_house ),G(move_around | proceed_to_house)
G ( ! ( idle & search_bench ) -> F search_suitcase ),G((!idle & !search_bench) -> F search_suitcase)
F ( get_to_cup ) U acquire_apple,G(get_to_cup -> (get_to_cup U acquire_apple))
! ( let_go_pear ) | G ( F ( go_to_waste_basket ) ),G(!(let_go_pear | go_to_waste_basket))
venture_towards_house & venture_towards_house,G(venture_towards_house)
G ( touch_flag ) | G ( ! ( let_go_orange ) ),G(touch_flag | !let_go_orange)
F ( move_past_trash_can ) & F ( go_to_trash_bin ),G(move_past_trash_can -> F(go_to_trash_bin))
F G intersection_5,G intersection_5
F ( get_hold_apple ) & F ( go_to_home ),G((get_hold_apple -> F go_to_home))
F ( travel_by_tree ) -> ! ( let_go_pear ),G(travel_by_tree -> !let_go_pear)
gather_apple -> F ( go_past_flag ),G(go_past_flag)
( F deliver_teddy_bear_shelf ) -> ( ! deliver_teddy_bear_shelf U ( search_donut & ! deliver_teddy_bear_shelf ) ),G(deliver_teddy_bear_shelf -> (search_donut V deliver_teddy_bear_shelf))
F ( office_4 & F ( p_box_2 & F ( house_1 & pd ) ) ),G(office_4 -> F(pd)) & G(p_box_2 -> F(house_1))
<>[]intersection_5,G intersection_5
F ( secure_pear ) & F ( scoop_up_pear ),G(secure_pear) & G(scoop_up_pear -> secure_pear)
G ! ( house_4 & p_bottle_2 ),G ! p_bottle_2
G ( record_injured_civilian -> F go_home ) -> G F record_fire_source,G((record_injured_civilian -> F go_home) -> G F record_fire_source)
get_help -> X ( ( go_home U avoid_active_unstable_beam ) | G go_home ),G(get_help -> (X(go_home U avoid_active_unstable_beam) | G go_home))
park_5 U (monument_2&&photo&&<>(intersection_5&&[]intersection_5)),G(park_5 U (photo & X intersection_5))
G ( ! ( let_go_orange ) ) -> F ( obtain_orange ),G(let_go_orange -> F obtain_orange)
G ( move_around ) & move_to_house,G(move_around & move_to_house)
! ( F ( pick_up_anything ) ) & F ( withold_apple ),G(!pick_up_anything & !withold_apple)
F ( journey_to_tree ) -> F ( gather_pear ),G(journey_to_tree -> F gather_pear)
<>[]street_2,F street_2 & G street_2
G(!( house_is_open & elevator_rises )) | F(( house_is_open & elevator_rises ) & F( train_stops & brake_is_pressed )),G((house_is_open & elevator_rises) -> F(train_stops & brake_is_pressed))
G ( ! ( drop_apple ) ) | F ( reach_flag ),G(!drop_apple) & G(!reach_flag)
G F ( street_3 & photo ),G photo
G ( ! ( drop_orange ) ) -> approach_trash_can,G(!drop_orange -> F approach_trash_can)
[]<>parking_lot_4&&<>(car_5&&<>(p_document_4&&<>(car_6&&pd))),G((p_document_4 & car_5) -> (F parking_lot_4 & F car_6))
G ( ! ( drop_pear ) ) | F ( go_visit_house ),G(!drop_pear | go_visit_house)
<>(intersection_7&&photo&&[]intersection_7),F(intersection_7 & photo) & G(intersection_7)
F ( get_hold_orange ) -> go_to_bucket,G(get_hold_orange -> F(go_to_bucket))
G ( ! ( drop_orange ) ) & F ( go_to_apple ),G(!drop_orange) & G(go_to_apple)
G(( semaphore_is_yellow ) -> G( bridge_opens & constructor_creates_instances )),G(semaphore_is_yellow -> (bridge_opens & constructor_creates_instances))
G ( ! ( let_go_apple ) ) | F ( visit_waste_basket ),G(!let_go_apple | visit_waste_basket)
F ( go_past_house ) U reach_trash_can,G(go_past_house U reach_trash_can)
G ( F ( go_to_waste_basket ) ) U G ( touch_flag ),(G go_to_waste_basket) U (G touch_flag)
G ( ! ( let_go ) ) & F ( go_to_trash_bin ),G(!let_go & (go_to_trash_bin -> X go_to_trash_bin))
( F go_home ) -> ( ! go_home U ( photo_unsafe_victim & ! go_home ) ),G(go_home -> (!go_home U photo_unsafe_victim))
G ( ! ( drop_apple ) ) | F ( advance_to_house ),G(!drop_apple) | G(advance_to_house)
G ! parking_lot_5 & G F ( car_9 & photo ),G(!parking_lot_5 & F photo)
G ( moving ) & grab_hold_pear,G(moving & grab_hold_pear)
F G mall_5,G mall_5
! G ( ! ( search_aeroplane & X search_aeroplane ) ),G(search_aeroplane | X search_aeroplane | X X search_aeroplane)
! G ( ! ( pickup_fork & X pickup_fork ) ),G(pickup_fork | X pickup_fork | X X pickup_fork)
F ( reach_flag ) -> F ( bring_pear ),G(reach_flag -> F bring_pear)
G(( motorbike_has_started | escalator_speeds_up ) -> G( motorbike_falls_down & escalator_is_blocked )),G((motorbike_has_started | escalator_speeds_up) -> (motorbike_falls_down & escalator_is_blocked))
! ( let_go_orange ) & F ( move_near_tree ),G(!let_go_orange) & G(move_near_tree)
G ( change_light_east_red -> X G ! record_motorcycle_west_3rd_avenue ),G(change_light_east_red -> G(!record_motorcycle_west_3rd_avenue))
F prop_1,G(prop_1)
G ( ! prop_1 & F prop_2 ),G !prop_1 & G prop_2
G ( ( prop_2 & prop_1 ) -> G ( F prop_3 ) ),G(((prop_2 & prop_1)) -> F(prop_3))
( prop_4 & ( prop_2 -> prop_1 ) & ! prop_3 ),G((!prop_4 & prop_2) -> (prop_1 & !prop_3))
G ( ( prop_2 | prop_3 ) -> ( prop_4 | prop_1 ) ),G((prop_2 | prop_3) -> !(prop_4 | prop_1))
( ( prop_1 & prop_3 ) | ( prop_4 -> prop_2 ) ),G(((prop_1 & prop_3) | prop_4) -> prop_2)
( prop_1 -> G prop_2 ),G(prop_1 -> G(prop_2))
( F prop_3 & ( prop_2 -> prop_1 ) ),F prop_3 & G (prop_2 -> prop_1)
F ( prop_1 & ! ( F prop_2 ) ),G(prop_1 -> !prop_2)
( ( prop_3 -> prop_2 ) & ! prop_1 ),(!prop_3 | prop_2) & G(!prop_1)
( G prop_1 | ( prop_3 | prop_2 ) ),G(prop_1 | (prop_2 | prop_3))
( ! prop_2 -> ( prop_3 | prop_1 ) ),G(!prop_2 -> (prop_3 | prop_1))
( ( prop_1 & prop_2 ) -> F prop_3 ),(G ( (prop_1 & prop_2) -> F prop_3 ))
G ( ( prop_2 U prop_3 ) -> F ( G prop_1 ) ),G((F(prop_2) & X(prop_3)) -> F(G(prop_1)))
( G ( prop_1 -> prop_2 ) & prop_3 ),G((prop_1 -> prop_2) & prop_3)
( ( ( prop_4 | prop_3 ) -> prop_2 ) & prop_1 ),G(((prop_3 | prop_2) -> (prop_4 & prop_1)))
G ( ( prop_1 & prop_3 ) -> ! ( F prop_2 ) ),G((prop_1 & prop_3) -> X(!F(prop_2)))
! ( prop_1 & F prop_2 ),G(!prop_1) & F(prop_2)
( ! prop_3 -> ( prop_1 U prop_2 ) ),G(!prop_3 -> (prop_1 U prop_2))
( G prop_2 & ( prop_3 & prop_1 ) ),G(prop_2 & prop_3 & prop_1)
( ( prop_2 | prop_4 ) U ( prop_3 -> prop_1 ) ),G(((prop_2 | prop_4) -> ((prop_2 | prop_4) U (prop_3 & X prop_1))))
( ( prop_1 | prop_2 ) -> ! prop_3 ),G(((prop_1 | prop_2) -> !prop_3))
G ( F prop_1 U F prop_2 ),G(prop_1 U G(prop_2))
( ( ! prop_3 U prop_2 ) -> prop_1 ),G((!prop_3 U prop_2) -> prop_1)
G ( prop_1 | G ( ! prop_2 ) ),G prop_1 | G !prop_2
( G ( prop_1 | prop_3 ) & prop_2 ),G((prop_1 | prop_3) -> prop_2)
( ( G ( ! prop_3 ) | prop_2 ) | prop_1 ),G(!prop_3 | prop_2 | prop_1)
F ( house_3 & F ( p_box_8 & F ( office_2 & pd ) ) ),G((pd & house_3) -> F(p_box_8 & office_2))
!intersection_4 U street_5,G(!(intersection_4) U street_5)
G(( constructor_instantiate_objects ) -> G(( motorbike_catches_fire ) -> F( table_is_old ))),G((motorbike_catches_fire) -> F(table_is_old))
!room_2 U (kitchen_1&&<>(p_bottle_4&&<>(table_4&&pd))),G(!(room_2) U (kitchen_1 & p_bottle_4 & F(table_4)))
F ( go_home ) | G ( have_apple ),G((go_home | have_apple))
G ( record_collision_southeast_6th_avenue <-> X photo_car_northeast_6th_street ),G(record_collision_southeast_6th_avenue -> X(photo_car_northeast_6th_street))
( F search_suitcase ) -> ( ! search_suitcase U ( idle & ! search_suitcase ) ),G(search_suitcase -> F(idle))
G ( ( photo_collision_southeast_5th_avenue <-> record_car_west_4th_street ) -> ( record_car_west_4th_street <-> record_cyclist_northeast_9th_avenue ) ),G((photo_collision_southeast_5th_avenue & record_car_west_4th_street) -> record_cyclist_northeast_9th_avenue)
F ( yellow_room & F blue_room ),G(blue_room -> F(yellow_room))
! record_motorcycle_southwest_3rd_street U record_person_southwest_1st_avenue,G(record_motorcycle_southwest_3rd_street -> F(record_person_southwest_1st_avenue))
G ( get_help -> record_vehicle_northwest_5th_street ),G((record_vehicle_northwest_5th_street) -> (get_help))
F ( journey_to_tree ) & F ( advance_to_house ),F(journey_to_tree & G(advance_to_house))
!store_4 U street_6&&<>(office_2&&<>(p_package_8&&<>(store_4&&pd))),G((!store_4) U street_6) & G((office_2 -> F(p_package_8 & F(store_4))))
F ( pass_by_house ) & G ( touch_flag ),G((touch_flag) -> (pass_by_house))
F ( move_near_tree ) | F ( spend_time_at_tree ),G(move_near_tree -> spend_time_at_tree)
G ( F ( make_way_to_house ) ) & take_to_trash_can,G(make_way_to_house & take_to_trash_can)
F ( get_apple ) | F ( grab_pear ),G(get_apple | grab_pear)
G F change_light_east_yellow -> G F get_help,G((change_light_east_yellow) -> F(get_help))
G ( hold_on_pear ) | F ( make_way_waste_basket ),G(hold_on_pear | make_way_waste_basket)
G(( car_enters ) -> G(( bar_has_to_be_repaired ) -> F( engine_starts ))),G(car_enters -> F(bar_has_to_be_repaired & F(engine_starts)))
idle -> X ( ( pickup_oven U get_help ) | G pickup_oven ),G(idle -> X((pickup_oven U get_help) | G(pickup_oven)))
G ( deliver_toilet_loading_dock -> F get_help ) -> G F search_fire_hydrant,G((deliver_toilet_loading_dock -> F(get_help)) -> G(F(search_fire_hydrant)))
G(( bridge_opens & sensor_retrieves_data ) -> G(!( engine_breaks & bar_is_closing ))),G((bridge_opens & sensor_retrieves_data) -> (!(engine_breaks) & !(bar_is_closing)))
!park_4 U street_3&&<>(store_7&&<>(p_takeout_2&&<>(bench_3&&pd))),G((!street_3) -> (!park_4)) & G((street_3) -> F(p_takeout_2 & F(bench_3)))
!intersection_5 U street_4&&<>(house_4&&<>(p_pass_4&&<>(office_1&&pd))),G((p_pass_4 & house_4) -> (!intersection_5 U street_4))
( F search_fire_hydrant ) -> ( ! search_fire_hydrant U ( pickup_donut & ! search_fire_hydrant ) ),G(search_fire_hydrant -> F(pickup_donut))
! photo_cyclist_south_2nd_avenue U record_car_east_8th_avenue,G(photo_cyclist_south_2nd_avenue -> F(record_car_east_8th_avenue))
G ( ! ( drop_orange ) ) & F ( visit_waste_basket ),G(!drop_orange) & G(visit_waste_basket)
[]<>(area_4&&photo)&&[]<>(area_3&&photo),G(photo & area_4 & area_3)
G ( moving ) | G ( ! ( drop_orange ) ),G(moving | !drop_orange)
F ( collect_apple ) & G ( go_by_trash_can ),F(collect_apple & G(go_by_trash_can))
F G house_5,F(house_5 ) & G(house_5 )
grasp_orange -> F ( make_contact_flag ),G(grasp_orange -> make_contact_flag)
F G ! go_home,G(!go_home)
! G ( ! ( deliver_chair_shelf & X deliver_chair_shelf ) ),G(deliver_chair_shelf | X(deliver_chair_shelf) | X(X(deliver_chair_shelf)))
F ( acquire_pear ) | G ( F ( go_to_pear ) ),G((acquire_pear | go_to_pear))
<>(table_2&&<>(p_brochure_5&&<>(street_5&&pd))),G((table_2 & p_brochure_5) -> F(street_5))
F ( pass_by_trash_bin ) -> F ( procure_pear ),G((procure_pear) -> (pass_by_trash_bin))
G(( elevator_is_blocked ) -> G(( house_is_open ) -> F( table_is_old ))),G(elevator_is_blocked -> (house_is_open -> F(table_is_old)))
G ( communicate_safe_victim -> F record_injured_rescuer ) -> G F record_injured_person,G((communicate_safe_victim -> F(record_injured_rescuer)) -> G(F(record_injured_person)))
G ( stay ) & come_to_tree,G(stay & come_to_tree)
move_to_house -> pick_up_pear,G(move_to_house -> pick_up_pear)
F ( capture_pear ) | ! ( F ( pick_up_anything ) ),G(capture_pear | !pick_up_anything)
[]<>(area_9&&photo)&&[]<>(camp_4&&<>(p_ordnance_3&&<>(camp_9&&pd))),G((photo & area_9) -> X(photo & area_9)) & G((p_ordnance_3 & camp_4) -> F(camp_9))
F ( venture_house ) | ! ( let_go_pear ),G((venture_house | !let_go_pear))
F ( pass_by_waste_receptacle ) & ! ( let_go_pear ),G((!let_go_pear) -> (pass_by_waste_receptacle))
F green_room,G(green_room )
G locality_5 & F ( office_3 & F ( p_package_5 & F ( office_6 & pd ) ) ),G((p_package_5 & office_3) -> G(!(locality_5 & office_6)))
G ( get_help -> X G ! avoid_probable_unstable_beam ),G(get_help -> G(!avoid_probable_unstable_beam))
G ( F ( go_to_waste_basket ) ) | F ( make_way_for_tree ),G(make_way_for_tree -> F(go_to_waste_basket))
[]<>charger_9&&[]<>(warehouse_8&&<>(p_crate_2&&<>(store_2&&pd))),G((p_crate_2 & warehouse_8) -> F(store_2 & F(charger_9 & F(p_crate_2 & warehouse_8))))
G ! building_2 & F ( office_6 & p_letter_5 ),G(!(building_2 & p_letter_5))
G ( ! ( drop_apple ) ) & F ( bring_pear ),G(!drop_apple) & G(bring_pear)
G F ( car_1 & photo ) & G ! parking_lot_9,G(photo & car_1) & G(!parking_lot_9)
F ( make_to_flag ) | F ( withdraw_pear ),G(withdraw_pear -> make_to_flag)
F ( contact_flag ) U pick_up_pear,G((pick_up_pear) -> (contact_flag))
( F pickup_aeroplane ) -> ( ! pickup_aeroplane U ( search_bus & ! pickup_aeroplane ) ),G(pickup_aeroplane -> F(search_bus))
<>street_5&&[]!parking_lot_2,G(street_5 -> G(!parking_lot_2))
( F get_help ) -> ( ! get_help U ( idle & ! get_help ) ),G(get_help -> F(idle))
G F get_help -> G F communicate_injured_victim,G(F(get_help ) -> F(communicate_injured_victim ))
grip_apple -> G ( F ( go_to_apple_trashcan ) ),G(grip_apple -> F(go_to_apple_trashcan))
G ! parking_lot_5 & G F ( car_9 & photo ),G((photo) -> G(!(parking_lot_5)))
come_to_tree & G ( hold_on_pear ),G(come_to_tree -> hold_on_pear)
G ( ! ( let_go_apple ) ) | move_to_tree,G(!(let_go_apple | move_to_tree))
( F pickup_elephant ) -> ( ! pickup_elephant U ( pickup_bottle & ! pickup_elephant ) ),G(pickup_elephant -> F(pickup_bottle))
G(( escalator_moves & bar_is_closing ) -> G( brake_is_released | escalator_is_blocked )),G((escalator_moves & bar_is_closing) -> (brake_is_released | escalator_is_blocked))
G(( sensor_captures_data & motorbike_falls_down ) -> G( semaphore_is_yellow & train_stops )),G((sensor_captures_data & motorbike_falls_down) -> (semaphore_is_yellow & F(train_stops)))
G ( F ( grab_tree ) ) | G ( ! ( drop_orange ) ),G(grab_tree -> F(grab_tree)) & G(!drop_orange)
G(( car_enters | train_has_arrived ) -> G( brake_is_released & bar_has_to_be_repaired )),G((car_enters | train_has_arrived) -> (brake_is_released & bar_has_to_be_repaired))
F ( venture_flag ) & ! ( let_go_orange ),G(!(venture_flag) -> G(!(let_go_orange)))
G ( pickup_laptop -> F deliver_teddy_bear_shelf ) -> G F get_help,G((pickup_laptop -> F(deliver_teddy_bear_shelf)) -> G(F(get_help)))
<>(house_5&&<>(p_box_4&&<>(office_2&&pd))),G((pd & house_5 & p_box_4) -> F(office_2))
! intersection_1 U street_6 & F ( street_2 & F ( p_cone_3 & F ( intersection_1 & pd ) ) ),G((!intersection_1) U street_6) & G(street_6 -> F(p_cone_3))
G F get_help -> G F record_motorcycle_southwest_8th_avenue,G(F(get_help ) -> G(F(record_motorcycle_southwest_8th_avenue )))
<>(arch_4&&photo)&&[]!park_2,photo & G(!park_2)
G ( F ( grab_tree ) ) -> F ( stop_by_house ),G(grab_tree -> stop_by_house)
! park_9 U ( gate_7 & photo ),G(!(park_9) U (gate_7 & photo))
( F go_home ) -> ( ! go_home U ( get_help & ! go_home ) ),G(go_home -> !get_help)
G ( F ( make_way_to_house ) ) & G ( hold_onto_orange ),G(make_way_to_house) & G(hold_onto_orange)
F ( prop_1 | G ( F prop_2 ) ),G(prop_1 ) | G(prop_2 )
( ( prop_1 -> prop_2 ) & prop_3 ),G(prop_1 -> (prop_2 & prop_3))
F ( prop_1 U F prop_2 ),G((prop_1 ) U (prop_2 ))
( G prop_1 -> ( prop_3 & prop_2 ) ),G(prop_1 -> F(prop_3 & prop_2))
( ( prop_1 & prop_2 ) & ( prop_3 & prop_4 ) ),G((prop_1 & prop_2) -> (prop_3 & prop_4))
( prop_4 & ( prop_3 -> prop_2 ) & ! prop_1 ),G((prop_3 ) -> (prop_2 )) & G(!prop_1 )
( ! ( prop_3 & prop_1 ) -> prop_2 ),G((!(prop_3 ) & !(prop_1 )) -> (prop_2 ))
G ( ( prop_3 & prop_1 ) -> G prop_2 ),G((prop_3 & prop_1) -> G(!prop_2))
( ( prop_3 U prop_1 ) -> ! prop_2 ),G((prop_3 U prop_1) -> G(!prop_2))
G ( ( prop_3 & prop_2 ) -> G ( F prop_1 ) ),G((prop_2 & !prop_3) -> G(F(prop_1)))
( ( prop_4 & prop_2 ) | ( prop_1 -> prop_3 ) ),G(((prop_4 & prop_2) | prop_1) -> prop_3)
( ( prop_3 -> prop_1 ) & G prop_2 ),G(prop_3 -> prop_1) & G(prop_2)
( ! ( prop_2 & prop_3 ) U prop_1 ),G((prop_1) -> ((! (prop_2 & prop_3)) R prop_1))
( ( prop_1 & prop_2 ) & ! prop_3 ),G((prop_1 & prop_2) & !prop_3)
G ( prop_1 | ! prop_2 ),G(prop_1 ) | G(!prop_2 )
( ! prop_3 <-> ( prop_2 <-> prop_1 ) ),G((!prop_3 ) <-> (prop_1 <-> prop_2 ))
