If it is not the case that ( prop_1 ) and ( prop_3 ) then ( prop_2 ) .;!_prop_1 & prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If ( prop_2 ) and ( prop_3 ) do not happen , then ( prop_1 ) .;!_prop_2 & prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_3 ) and ( prop_2 ) , then ( prop_1 ) .;!_prop_2 & prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If ( prop_1 ) and ( prop_2 ) do not happen , then ( prop_3 ) .;!_prop_1 & prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_1 ) and also ( prop_3 ) , then ( prop_2 ) .;!_prop_1 & prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If both ( prop_3 ) and ( prop_1 ) do not happen , then ( prop_2 ) .;!_prop_1 & prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_1 ) and ( prop_3 ) are both detected at the same time , until ( prop_2 ) .;!_prop_1 & prop_3 U prop_2;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_3 ) and ( prop_1 ) happen at the same time , the above condition will hold until ( prop_2 ) happens .;!_prop_1 & prop_3 U prop_2;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_1 ) and ( prop_3 ) happen at the same time , the above condition will hold until ( prop_2 ) happens .;!_prop_1 & prop_3 U prop_2;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_2 ) and ( prop_1 ) is detected and this scenario will hold until ( prop_3 ) .;!_prop_1 & prop_2 U prop_3;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_2 ) and ( prop_1 ) are both detected at the same time , until ( prop_3 ) .;!_prop_1 & prop_2 U prop_3;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_2 ) and ( prop_3 ) is detected and this scenario will hold until ( prop_1 ) .;!_prop_2 & prop_3 U prop_1;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_1 ) then ( prop_2 ) , then ( prop_3 ) .;!_prop_1 -> prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_3 ) then ( prop_1 ) , then ( prop_2 ) .;!_prop_3 -> prop_1 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_3 ) happens in response to ( prop_1 ) then implies ( prop_2 ) .;!_prop_3 -> prop_1 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_2 ) happens in response to ( prop_1 ) then implies ( prop_3 ) .;!_prop_2 -> prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
It is not the case that if ( prop_2 ) then ( prop_1 ) happens and this scenario will hold until ( prop_3 ) .;!_prop_2 -> prop_1 U prop_3;['prop_1', 'prop_2', 'prop_3']
It is not the case that if ( prop_1 ) then ( prop_2 ) happens and this scenario will hold until ( prop_3 ) .;!_prop_1 -> prop_2 U prop_3;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_3 ) and ( prop_1 ) are both true if and only if ( prop_2 ) is true .;!(prop_2 <->_prop_1 & prop_3);['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_2 ) and ( prop_1 ) are both true if and only if ( prop_3 ) is true .;!(prop_3 <->_prop_1 & prop_2);['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_1 ) happens and continues to happen until ( prop_2 ) is detected is equivalent to ( prop_3 ) .;!(prop_3 <->_prop_1 U prop_2);['prop_1', 'prop_2', 'prop_3']
It is not true that ( prop_1 ) happens and continues to happen until ( prop_2 ) is true if and only if ( prop_3 ) .;!(prop_3 <->_prop_1 U prop_2);['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_3 ) happens and continues to happen until ( prop_1 ) is detected , if and only if ( prop_2 ) .;!(prop_2 <->_prop_3 U prop_1);['prop_1', 'prop_2', 'prop_3']
It is not true that ( prop_2 ) happens and continues to happen until ( prop_1 ) is true if and only if ( prop_3 ) .;!(prop_3 <->_prop_2 U prop_1);['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_2 ) happens and continues to happen until ( prop_1 ) is detected is equivalent to ( prop_3 ) .;!(prop_3 <->_prop_2 U prop_1);['prop_1', 'prop_2', 'prop_3']
If ( prop_2 ) is not equivalent to ( prop_3 ) then ( prop_1 ) .;!_prop_2 <-> prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_1 ) if and only if ( prop_2 ) then ( prop_3 ) .;!_prop_1 <-> prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_2 ) is equivalent to ( prop_3 ) , then ( prop_1 ) .;!_prop_2 <-> prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If ( prop_1 ) is not equivalent to ( prop_2 ) then ( prop_3 ) .;!_prop_1 <-> prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_3 ) is equivalent to ( prop_2 ) , then ( prop_1 ) .;!_prop_2 <-> prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_3 ) is equivalent to ( prop_1 ) then ( prop_2 ) .;!_prop_1 <-> prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_1 ) is equivalent to ( prop_2 ) , then ( prop_3 ) .;!_prop_1 <-> prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If ( prop_3 ) is not equivalent to ( prop_1 ) then ( prop_2 ) .;!_prop_1 <-> prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_2 ) is equivalent to ( prop_3 ) then ( prop_1 ) .;!_prop_2 <-> prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_3 ) is equivalent to ( prop_1 ) , then ( prop_2 ) .;!_prop_1 <-> prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_2 ) if and only if ( prop_3 ) then ( prop_1 ) .;!_prop_2 <-> prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If ( prop_2 ) is not equivalent to ( prop_1 ) then ( prop_3 ) .;!_prop_1 <-> prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_2 ) is equivalent to ( prop_1 ) , and this case has continued to happen until at some point ( prop_3 ) happens .;!_prop_1 <-> prop_2 U prop_3;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_2 ) is equivalent to ( prop_3 ) , and this case has continued to happen until at some point ( prop_1 ) happens .;!_prop_2 <-> prop_3 U prop_1;['prop_1', 'prop_2', 'prop_3']
do not ( prop_1 ) until whenever ( prop_2 );!_prop_1 U F prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) until at any time ( prop_2 );!_prop_1 U F prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) until at any time ( prop_2 );!_prop_1 U F prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) until at some time ( prop_2 );!_prop_1 U F prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) until at some time ( prop_2 );!_prop_1 U F prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) until repeatedly ( prop_2 );!_prop_1 U GF prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) until ( prop_2 );!_prop_1 U prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) until ( prop_2 );!_prop_1 U prop_2;['prop_1', 'prop_2']
If it is not the case that ( prop_3 ) happens and continues to happen until ( prop_1 ) is detected , then ( prop_2 ) .;!_prop_3 U prop_1 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_2 ) is happening until some point that ( prop_1 ) occurs, then ( prop_3 ) .;!_prop_2 U prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_2 ) happens and continues to happen until ( prop_1 ) is detected , then ( prop_3 ) .;!_prop_2 U prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_3 ) happens until ( prop_2 ) , then ( prop_1 ) .;!_prop_3 U prop_2 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If it is not the case that at some point ( prop_2 ) happens and continues to happen until ( prop_3 ) is detected , then ( prop_1 ) .;!_prop_2 U prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_2 ) happens until ( prop_3 ) , then ( prop_1 ) .;!_prop_2 U prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If it is not the case that at some point ( prop_1 ) happens and continues to happen until ( prop_3 ) is detected , then ( prop_2 ) .;!_prop_1 U prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If it is not true that ( prop_1 ) happens and continues to happen until ( prop_2 ) is detected , then ( prop_3 ) .;!_prop_1 U prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
don't ( prop_1 ) or do not ( prop_2 );!_prop_1 | !prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) or don't ( prop_2 );!_prop_1 | !prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) or do not ( prop_2 );!_prop_1 | !prop_2;['prop_1', 'prop_2']
It is not the case that ( prop_2 ) and ( prop_1 ) or ( prop_3 ) .;!(prop_3 |_prop_1 & prop_2);['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_3 ) and ( prop_2 ) or ( prop_1 ) .;!(prop_1 |_prop_2 & prop_3);['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_3 ) and ( prop_1 ) or else ( prop_2 ) .;!(prop_2 |_prop_1 & prop_3);['prop_1', 'prop_2', 'prop_3']
It is not the case that either ( prop_3 ) happens and continues to happen until ( prop_2 ) or else ( prop_1 ) .;!(prop_1 |_prop_3 U prop_2);['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_3 ) happens and continues to happen until ( prop_2 ) or else ( prop_1 ) .;!(prop_1 |_prop_3 U prop_2);['prop_1', 'prop_2', 'prop_3']
It is not the case that either ( prop_3 ) happens and continues to happen until ( prop_1 ) or else ( prop_2 ) .;!(prop_2 |_prop_3 U prop_1);['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_1 ) happens and continues to happen until ( prop_2 ) or else ( prop_3 ) .;!(prop_3 |_prop_1 U prop_2);['prop_1', 'prop_2', 'prop_3']
It is not the case that either ( prop_1 ) happens and continues to happen until ( prop_2 ) or else ( prop_3 ) .;!(prop_3 |_prop_1 U prop_2);['prop_1', 'prop_2', 'prop_3']
It is not the case that either ( prop_2 ) happens and continues to happen until ( prop_1 ) or else ( prop_3 ) .;!(prop_3 |_prop_2 U prop_1);['prop_1', 'prop_2', 'prop_3']
don't ( prop_1 ) or whenever ( prop_2 );!_prop_1 | F prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) or whenever ( prop_2 );!_prop_1 | F prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) or at some time ( prop_2 );!_prop_1 | F prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) or at some time ( prop_2 );!_prop_1 | F prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) or at any time ( prop_2 );!_prop_1 | F prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) or ( prop_2 );!_prop_2 | F prop_1;['prop_1', 'prop_2']
don't ( prop_1 ) or when possible ( prop_2 );!_prop_1 | F prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) or at any time ( prop_2 );!_prop_1 | F prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) or when possible ( prop_2 );!_prop_1 | F prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) or never ( prop_2 );!_prop_1 | G!prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) or repeatedly ( prop_2 );!_prop_1 | GF prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) or repeatedly ( prop_2 );!_prop_1 | GF prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) or forever ( prop_2 );!_prop_1 | G prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) or ( prop_2 );!_prop_1 | prop_2;['prop_1', 'prop_2']
don't ( prop_1 ) or ( prop_2 );!_prop_1 | prop_2;['prop_1', 'prop_2']
If it is not the case that ( prop_1 ) or ( prop_2 ) then ( prop_3 ) .;!_prop_1 | prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_3 ) or ( prop_1 ), then ( prop_2 ) .;!_prop_1 | prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_2 ) or ( prop_3 ) then ( prop_1 ) .;!_prop_2 | prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If ( prop_2 ) or ( prop_3 ) does not happen , then ( prop_1 ) .;!_prop_2 | prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_3 ) or ( prop_1 ) , then ( prop_2 ) .;!_prop_1 | prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_2 ) or ( prop_1 ) , then ( prop_3 ) .;!_prop_1 | prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_1 ) or ( prop_2 ) , then ( prop_3 ) .;!_prop_1 | prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_2 ) or ( prop_1 ) then ( prop_3 ) .;!_prop_1 | prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_3 ) or ( prop_1 ) then ( prop_2 ) .;!_prop_1 | prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_1 ) or ( prop_3 ) then ( prop_2 ) .;!_prop_1 | prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_1 ) or ( prop_3 ) , then ( prop_2 ) .;!_prop_1 | prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_3 ) or ( prop_2 ) , then ( prop_1 ) .;!_prop_2 | prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_3 ) or ( prop_2 ) is detected until ( prop_1 ) is detected .;!_prop_2 | prop_3 U prop_1;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_2 ) or ( prop_3 ) is detected and this will continue until ( prop_1 ) is detected .;!_prop_2 | prop_3 U prop_1;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_1 ) or ( prop_2 ) is detected until ( prop_3 ) is detected .;!_prop_1 | prop_2 U prop_3;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_2 ) or ( prop_1 ) is detected and this will continue until ( prop_3 ) is detected .;!_prop_1 | prop_2 U prop_3;['prop_1', 'prop_2', 'prop_3']
don't ( prop_1 ) means that at some time ( prop_2 );!F prop_1 -> F prop_2;['prop_1', 'prop_2']
do not ( prop_1 ) can infer that ( prop_2 );!F prop_1 -> prop_2;['prop_1', 'prop_2']
If it is not the case that ( prop_1 ) happens at some point in the future , then ( prop_2 ) .;!F prop_1 -> prop_2;['prop_1', 'prop_2']
Do not (prop_1) at this point!;!prop_1;['prop_1']
If (prop_2), then (prop_3), and (prop_1) should not happen .;!prop_1 &_prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
Do not do (prop_2), and if you observe (prop_3), then you should do (prop_1) .;!prop_2 &_prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
Do not (prop_3), and if (prop_1), then do (prop_2) .;!prop_3 &_prop_1 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_1), then (prop_3). Do not allow (prop_2) .;!prop_2 &_prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
While (prop_2), then implying do (prop_1), and don't (prop_3) .;!prop_3 &_prop_2 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If you do (prop_2) then you should do (prop_3), but do not do (prop_1) .;!prop_1 &_prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_2) doesn't happen and if (prop_1) then (prop_3) .;!prop_2 &_prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_3), then (prop_2), and make sure (prop_1) doesn't happen .;!prop_1 &_prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If it is not the case that (prop_3), and if (prop_1), then (prop_2) .;!prop_3 &_prop_1 -> prop_2;['prop_1', 'prop_2', 'prop_3']
Do not perform ( prop_1 ), and if ( prop_2 ) happens, then ( prop_3 ) should also happen.;!prop_1 &_prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
Do not do (prop_2), and if you do (prop_1) then you should do (prop_3) .;!prop_2 &_prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
While (prop_3), then implying do (prop_2), and don't (prop_1) .;!prop_1 &_prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
It is required that eventually (prop_2) should happen and be equivalent to (prop_3), and in the meantime (prop_1) should not happen .;!prop_1 &_prop_3 <-> F prop_2;['prop_1', 'prop_2', 'prop_3']
It is required that eventually (prop_1) should happen and be equivalent to (prop_2), and in the meantime (prop_3) should not happen .;!prop_3 &_prop_2 <-> F prop_1;['prop_1', 'prop_2', 'prop_3']
The scenario in which (prop_3) is equivalent to the scenario in which (prop_2) happens, and at the same time (prop_1) does not happen .;!prop_1 &_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
( prop_1 ) should be equivalent to ( prop_3 ) , and ( prop_2 ) should not happen .;!prop_2 &_prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_2) is not the case, and (prop_3) is equivalent to (prop_1) .;!prop_2 &_prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
( prop_3 ) should be equivalent to ( prop_2 ) , and ( prop_1 ) should not happen .;!prop_1 &_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_3) should be equivalent to (prop_2), and at the same time (prop_1) should not happen .;!prop_1 &_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
( prop_3 ) should be equivalent to ( prop_1 ), and ( prop_2 ) should not happen .;!prop_2 &_prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_2) should be equivalent to (prop_3), and at the same time (prop_1) should not happen .;!prop_1 &_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
If ( prop_2 ) is equivalent to ( prop_1 ) and at the same time ( prop_3 ) does not happen.;!prop_3 &_prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
You should not do (prop_2), and you should equalize (prop_1) and (prop_3) .;!prop_2 &_prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_1) is not the case, and (prop_2) is equivalent to (prop_3) .;!prop_1 &_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
Do not let ( prop_2 ) happen, and ( prop_3 ) happens if and only if ( prop_1 ) happens.;!prop_2 &_prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
Do not let (prop_1) happen, and ensure that (prop_2) is equivalent to (prop_3).;!prop_1 &_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
( prop_3 ) happens and continues until ( prop_1 ) happens , and in the same time ( prop_2 ) does not happen .;!prop_2 &_prop_3 U prop_1;['prop_1', 'prop_2', 'prop_3']
( prop_2 ) happens and continues until ( prop_1 ) happens , and in the same time ( prop_3 ) does not happen .;!prop_3 &_prop_2 U prop_1;['prop_1', 'prop_2', 'prop_3']
Never do (prop_1), but keep doing (prop_3) until (prop_2) .;!prop_1 &_prop_3 U prop_2;['prop_1', 'prop_2', 'prop_3']
(prop_2) doesn't happen, and keep (prop_3) until (prop_1) .;!prop_2 &_prop_3 U prop_1;['prop_1', 'prop_2', 'prop_3']
Do not allow (prop_2) to happen, and maintain (prop_1) until (prop_3) occurs.;!prop_2 &_prop_1 U prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_1) occurs, keep it true until (prop_3), but do not do (prop_2) .;!prop_2 &_prop_1 U prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_2) does not occur, and do (prop_1) until (prop_3) .;!prop_2 &_prop_1 U prop_3;['prop_1', 'prop_2', 'prop_3']
Make sure (prop_2) does not happen, and also (prop_1) until (prop_3) .;!prop_2 &_prop_1 U prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_3) is not true, and (prop_2) should happen until (prop_1) is true .;!prop_3 &_prop_2 U prop_1;['prop_1', 'prop_2', 'prop_3']
(prop_1) does not occur, and do (prop_2) until (prop_3) .;!prop_1 &_prop_2 U prop_3;['prop_1', 'prop_2', 'prop_3']
( prop_3 ) should happen and continue until ( prop_1 ) happens , and in the same time ( prop_2 ) does not happen .;!prop_2 &_prop_3 U prop_1;['prop_1', 'prop_2', 'prop_3']
( prop_3 ) should happen and continue until ( prop_2 ) happens , and in the same time ( prop_1 ) does not happen .;!prop_1 &_prop_3 U prop_2;['prop_1', 'prop_2', 'prop_3']
Ensure that either ( prop_3 ) is always true or ( prop_1 ) happens, and at the same time, ( prop_2 ) does not happen.;!prop_2 &_prop_1 | G prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_1) or (prop_3) happens, and (prop_2) should not happen .;!prop_2 &_prop_1 | prop_3;['prop_1', 'prop_2', 'prop_3']
If either (prop_3) or (prop_1) but not (prop_2) .;!prop_2 &_prop_1 | prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_2) or (prop_3), and you cannot do (prop_1) .;!prop_1 &_prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
Do not let (prop_3) happen, and ensure that either (prop_2) or (prop_1) occurs.;!prop_3 &_prop_1 | prop_2;['prop_1', 'prop_2', 'prop_3']
