It is required that (prop_3) and (prop_2) happen at the same time, and (prop_1) should not happen .;!prop_1 & prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
If ( prop_4 ) and ( prop_1 ) happens and continues to happen until at some other point ( prop_3 ) is detected , then the scenario is equivalent to ( prop_2 ) .;prop_2 <-> ((prop_1 & prop_4) U prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Assure that (prop_2) and eventually (prop_1);F(prop_1 & prop_2);['prop_1', 'prop_2']
If (prop_2) does not happen, then (prop_1) should happen, and then eventually (prop_3) will happen as well .;(!prop_2 -> prop_1) -> F prop_3;['prop_1', 'prop_2', 'prop_3']
It is required that at a certain point in the future , ( prop_2 ) or ( prop_3 ) then ( prop_1 ) .;F((prop_2 | prop_3) -> prop_1);['prop_1', 'prop_2', 'prop_3']
As long as (prop_3) is always true, make sure that (prop_2) is equivalent to (prop_1) .;G prop_3 -> (prop_1 <-> prop_2);['prop_1', 'prop_2', 'prop_3']
If (prop_2) and (prop_4) happen, then make sure that (prop_1) is equivalent to (prop_3) .;(prop_2 & prop_4) -> (prop_1 <-> prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
( prop_1 ) and ( prop_4 ) should happen at the same time , and this situation should continue until ( prop_2 ) is equivalent to the scenario in which ( prop_3 ) happens .;(prop_1 & prop_4) U (prop_2 <-> prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
For all time instances, either (prop_1) should always be true, or both (prop_3) and (prop_2) should happen at the same time.;(prop_2 & prop_3) | G prop_1;['prop_1', 'prop_2', 'prop_3']
(prop_2), (prop_1) as you (prop_3).;prop_2 & (prop_1 -> prop_3);['prop_1', 'prop_2', 'prop_3']
It is true that ( prop_3 ) or ( prop_2 ) is equivalent to ( prop_1 ) , or ( prop_4 ) .;prop_4 | (prop_1 <-> (prop_2 | prop_3));['prop_1', 'prop_2', 'prop_3', 'prop_4']
when possible ( prop_1 ) or forever ( prop_2 );F(prop_1 | G prop_2);['prop_1', 'prop_2']
whenever ( prop_1 ) and whenever ( prop_2 );F(prop_1 & F prop_2);['prop_1', 'prop_2']
Either (prop_1) or (prop_3), and make sure (prop_2) happens .;(prop_1 | prop_3) & F prop_2;['prop_1', 'prop_2', 'prop_3']
( prop_4 ) or ( prop_2 ) or ( prop_1 ) should be observed , equivalent to the condition that ( prop_3 ) should be observed .;prop_3 <-> (prop_1 | prop_2 | prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_4 ) is equivalent to ( prop_2 ) and this scenario continues until ( prop_3 ) is detected , then ( prop_1 ) .;((prop_2 <-> prop_4) U prop_3) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
Either don't do (prop_1), or match the scenario of (prop_2) with the scenario of (prop_3) .;!prop_1 | (prop_2 <-> prop_3);['prop_1', 'prop_2', 'prop_3']
The scenario in which ( prop_2 ) happens and as a result ( prop_4 ) happens and this happens until ( prop_1 ) , the above condition is equivalent to ( prop_3 ) .;prop_3 <-> ((prop_2 -> prop_4) U prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is not the case that ( prop_3 ) and ( prop_1 ) happens , then ( prop_2 ) .;!(prop_1 & prop_3) -> prop_2;['prop_1', 'prop_2', 'prop_3']
repeatedly ( prop_1 ) until never ( prop_2 );G(F prop_1 U G!prop_2);['prop_1', 'prop_2']
If (prop_1) is observed and (prop_2), then (prop_3) should always be true .;(prop_1 & prop_2) -> G prop_3;['prop_1', 'prop_2', 'prop_3']
For each time instant in the future if ( prop_2 ) then ( prop_3 ) , and also ( prop_1 ) .;prop_1 & G(prop_2 -> prop_3);['prop_1', 'prop_2', 'prop_3']
If (prop_2) eventually happens, then make sure that (prop_1) and (prop_3) both happen .;F prop_2 -> (prop_1 & prop_3);['prop_1', 'prop_2', 'prop_3']
If (prop_1) is equivalent to (prop_2), ensure that (prop_3) finally happens .;(prop_1 <-> prop_2) -> F prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_3) is always true, then either (prop_1) or (prop_2) must be true as well.;G prop_3 -> (prop_1 | prop_2);['prop_1', 'prop_2', 'prop_3']
Whenever ( prop_1 ) or ( prop_2 ) , then the following condition is true : ( prop_3 ) .;G((prop_1 | prop_2) -> prop_3);['prop_1', 'prop_2', 'prop_3']
In case that ( prop_1 ) , and ( prop_2 ) , then the following condition is not true : finally there will exist a certain moment within 38 to 87 time units , at which the scenario that ( prop_3 ) does n't occur .;G((prop_1 & prop_2) -> !F prop_3);['prop_1', 'prop_2', 'prop_3']
If (prop_1) then do (prop_4), until (prop_2) is equivalent to (prop_3) .;(prop_1 -> prop_4) U (prop_2 <-> prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
For each time instant in the future ( prop_2 ) happens , and if ( prop_1 ) then ( prop_3 ) .;(prop_1 -> prop_3) & G prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_4) is done until (prop_1), then it is equivalent to (prop_2) being done and (prop_3) being done .;(prop_2 & prop_3) <-> (prop_4 U prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
In case that ( prop_2 ) , and ( prop_1 ) , then ( prop_3 ) .;G((prop_1 & prop_2) -> prop_3);['prop_1', 'prop_2', 'prop_3']
In case that either ( prop_4 ) happens until ( prop_2 ) , or ( prop_3 ) , or ( prop_1 ) .;prop_1 | prop_3 | (prop_4 U prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Either keep (prop_3) true all the time, or make sure (prop_2) is equivalent to (prop_1) .;(prop_1 <-> prop_2) | G prop_3;['prop_1', 'prop_2', 'prop_3']
If you do (prop_3) or observe (prop_1), then you should not do (prop_2) .;(prop_1 | prop_3) -> !prop_2;['prop_1', 'prop_2', 'prop_3']
at some time ( prop_1 ) or do not ( prop_2 );F(prop_1 | !prop_2);['prop_1', 'prop_2']
When ( prop_3 ) , or the scenario that ( prop_1 ) gets detected then in response the condition that uninterruptedly ( prop_2 ) should not be true .;G((prop_1 | prop_3) -> !G prop_2);['prop_1', 'prop_2', 'prop_3']
The scenario that ( prop_3 ) implies ( prop_2 ) globally if and only if ( prop_1 ) is true .;prop_1 <-> G(prop_3 -> prop_2);['prop_1', 'prop_2', 'prop_3']
For each time instant in the coming  time units either ( prop_1 ) and ( prop_3 ) should be detected , or else ( prop_2 ) .;prop_2 | G(prop_1 & prop_3);['prop_1', 'prop_2', 'prop_3']
The scenario in which (prop_2) or (prop_4) is equivalent to the scenario in which (prop_3) or (prop_1) happens .;(prop_2 | prop_4) <-> (prop_1 | prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If (prop_3) has not occurred yet, then keep waiting until either (prop_1) or (prop_2) happens .;!prop_3 U (prop_1 | prop_2);['prop_1', 'prop_2', 'prop_3']
It is the case that ( prop_2 ) then ( prop_4 ) , and the above scenario is equivalent to ( prop_3 ) , or else ( prop_1 ) .;prop_1 | (prop_3 <-> (prop_2 -> prop_4));['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_2 ) and ( prop_1 ) then ( prop_3 ) .;(prop_1 & prop_2) -> prop_3;['prop_1', 'prop_2', 'prop_3']
In case that ( prop_3 ) continues to happen until ( prop_2 ) happens , as well as ( prop_1 ) , and ( prop_4 ) then .;prop_1 & prop_4 & (prop_3 U prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
It would be one case that ( prop_1 ) and ( prop_2 ) are equivalent, and then ( prop_3 ) must be equivalent as well , and vice versa .;prop_3 <-> F(prop_1 <-> prop_2);['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_1 ) and also ( prop_3 ) , then ( prop_2 ) .;!(prop_1 & prop_3) -> prop_2;['prop_1', 'prop_2', 'prop_3']
The scenario in which (prop_4) implies (prop_2) is equivalent to the scenario in which (prop_1) and (prop_3) both happen .;(prop_4 -> prop_2) <-> (prop_1 & prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Until (prop_3) and (prop_1) happen at the same time, keep (prop_2) from happening .;!prop_3 U (prop_1 & prop_2);['prop_1', 'prop_2', 'prop_3']
( prop_1 ) or repeatedly ( prop_2 );prop_1 | GF prop_2;['prop_1', 'prop_2']
In case that ( prop_2 ) , or ( prop_3 ) , then all of the following conditions hold : right away ( prop_1 ) .;G((prop_2 | prop_3) -> prop_1);['prop_1', 'prop_2', 'prop_3']
If at some point ( prop_2 ) happens and continues to happen until ( prop_4 ) , or ( prop_1 ) , and ( prop_3 ) .;prop_3 & (prop_1 | (prop_2 U prop_4));['prop_1', 'prop_2', 'prop_3', 'prop_4']
If you do not do (prop_3), then you should do (prop_1) and (prop_2) .;!prop_3 -> (prop_1 & prop_2);['prop_1', 'prop_2', 'prop_3']
If (prop_3) doesn't happen, then make sure (prop_1) and (prop_2) both happen .;!prop_3 -> (prop_1 & prop_2);['prop_1', 'prop_2', 'prop_3']
If (prop_3) is always true, then (prop_1) should always be equivalent to (prop_2) .;G prop_3 -> (prop_1 <-> prop_2);['prop_1', 'prop_2', 'prop_3']
The scenario in which (prop_1) or (prop_3) happens is equivalent to the scenario in which (prop_2) does not happen .;!prop_2 <-> (prop_1 | prop_3);['prop_1', 'prop_2', 'prop_3']
It is required that at a certain point the scenario in which ( prop_1 ) is equivalent to the scenario in which ( prop_3 ) is equivalent to the scenario in which ( prop_2 ) .;(prop_2 <-> prop_3) <-> F prop_1;['prop_1', 'prop_2', 'prop_3']
( prop_1 ) should happen and continue until ( prop_2 ) happens , or else ( prop_3 ) should not happen .;!prop_3 | (prop_1 U prop_2);['prop_1', 'prop_2', 'prop_3']
It is required that the scenario in which ( prop_2 ) is false is equivalent to the scenario in which ( prop_1 ) is equivalent to ( prop_3 ) .;!prop_2 <-> (prop_1 <-> prop_3);['prop_1', 'prop_2', 'prop_3']
Until (prop_1) does not happen, for every time (prop_3) occurs, (prop_2) should also occur .;(prop_1 -> prop_3) U !prop_2;['prop_1', 'prop_2', 'prop_3']
if whenever ( prop_1 ) , repeatedly ( prop_2 );F prop_1 -> GF prop_2;['prop_1', 'prop_2']
If ( prop_3 ) then implies ( prop_4 ) and in turn ( prop_1 ) happens, then the above statement implies ( prop_2 ) .;(prop_1 & (prop_3 -> prop_4)) -> prop_2;['prop_1', 'prop_2', 'prop_3', 'prop_4']
It is always the case that when ( prop_2 ) , or ( prop_3 ) then the following condition is true : there will be sometime in the future before the execution ends , at which ( prop_1 ) .;G((prop_2 | prop_3) -> FG prop_1);['prop_1', 'prop_2', 'prop_3']
At some point during the coming time units ( prop_3 ) should happen and then implies ( prop_1 ) , and also ( prop_2 ) .;prop_2 & F(prop_3 -> prop_1);['prop_1', 'prop_2', 'prop_3']
If ( prop_3 ) does not happen , then ( prop_2 ) or ( prop_1 ) should happen .;!prop_3 -> (prop_1 | prop_2);['prop_1', 'prop_2', 'prop_3']
whenever ( prop_1 ) can infer that ( prop_2 );F prop_1 -> prop_2;['prop_1', 'prop_2']
It is equivalent to have the scenario that ( prop_2 ) if and only if either of the following two conditions is true : the scenario that ( prop_1 ) should lead to ( prop_3 ) , or the scenario that ( prop_4 ) .;prop_4 <-> (prop_3 | (prop_2 -> prop_1));['prop_1', 'prop_2', 'prop_3', 'prop_4']
Do not let ( prop_2 ) happen, and ( prop_3 ) happens if and only if ( prop_1 ) happens.;!prop_2 & (prop_1 <-> prop_3);['prop_1', 'prop_2', 'prop_3']
Either (prop_1) is the same as (prop_2), or else if (prop_3), then make sure (prop_4) .;(prop_1 <-> prop_2) | (prop_3 -> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point (prop_1) is equivalent to (prop_3), then (prop_2) should not happen .;(prop_1 <-> prop_3) -> !prop_2;['prop_1', 'prop_2', 'prop_3']
If ( prop_2 ) happens and continues to happen until ( prop_3 ) or else ( prop_1 ) , and also ( prop_4 ) then .;prop_4 & (prop_1 | (prop_2 U prop_3));['prop_1', 'prop_2', 'prop_3', 'prop_4']
If (prop_3) or (prop_2), then not (prop_1) .;(prop_2 | prop_3) -> !prop_1;['prop_1', 'prop_2', 'prop_3']
when possible ( prop_1 ) and do not ( prop_2 );F(prop_1 & !prop_2);['prop_1', 'prop_2']
It is not the case that if ( prop_2 ) then ( prop_3 ) has to happen or else ( prop_1 ) .;prop_1 | !(prop_2 -> prop_3);['prop_1', 'prop_2', 'prop_3']
don't ( prop_1 ) until at any time ( prop_2 );!(prop_1 U F prop_2);['prop_1', 'prop_2']
You should do (prop_2) and observe (prop_1), and you should also do (prop_4) or (prop_3) .;prop_1 & prop_2 & (prop_3 | prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_2 ) happens and continues to happen until ( prop_4 ) is detected , then the scenario is equivalent to ( prop_1 ) , and ( prop_3 ) .;prop_3 & (prop_1 <-> (prop_2 U prop_4));['prop_1', 'prop_2', 'prop_3', 'prop_4']
It is required that the scenario in which ( prop_2 ) is equivalent to ( prop_1 ) to be observed at some point in the future if and only if ( prop_3 ) is true .;prop_3 <-> F(prop_1 <-> prop_2);['prop_1', 'prop_2', 'prop_3']
Either ensure that ( prop_2 ) is always true, or that the scenario in which ( prop_1 ) happens is equivalent to the scenario in which ( prop_3 ) happens.;(prop_1 <-> prop_3) | G prop_2;['prop_1', 'prop_2', 'prop_3']
The scenario in which (prop_3) and (prop_1) should be equivalent to the scenario in which (prop_2) or (prop_4) .;(prop_1 & prop_3) <-> (prop_2 | prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
never ( prop_1 ) can infer that never ( prop_2 );G!prop_1 -> G!prop_2;['prop_1', 'prop_2']
Eventually, (prop_3) should happen, and at the same time, (prop_1) being true is equivalent to (prop_2) being true.;(prop_1 <-> prop_2) & F prop_3;['prop_1', 'prop_2', 'prop_3']
( prop_1 ) and ( prop_2 ) should happen at the same time , and this situation should continue until ( prop_3 ) is equivalent to the scenario in which ( prop_4 ) happens .;(prop_1 & prop_2) U (prop_3 <-> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If either (prop_1) or (prop_2) happens, then keep (prop_3) for all time afterward .;(prop_1 | prop_2) -> G prop_3;['prop_1', 'prop_2', 'prop_3']
The scenario in which you do not do (prop_2) is equivalent to the scenario in which, if you do (prop_1), then you also do (prop_3) .;!prop_2 <-> (prop_1 -> prop_3);['prop_1', 'prop_2', 'prop_3']
If (prop_2) occurs and continues until (prop_3), then do (prop_1) and also (prop_4) .;(prop_2 U prop_3) -> (prop_1 & prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
The scenario in which ( prop_3 ) does not happen is equivalent to the scenario in which ( prop_1 ) and ( prop_2 ) both happen .;!prop_3 <-> (prop_1 & prop_2);['prop_1', 'prop_2', 'prop_3']
do not ( prop_1 ) until at some time ( prop_2 );!(F prop_1 U F prop_2);['prop_1', 'prop_2']
The scenario in which ( prop_1 ) does not happen is equivalent to the scenario in which ( prop_2 ) happens and continues until ( prop_3 ) .;!prop_1 <-> (prop_2 U prop_3);['prop_1', 'prop_2', 'prop_3']
( prop_4 ) and ( prop_3 ) should happen at the same time , and also ( prop_1 ) happens and continues until ( prop_2 ) happens .;prop_3 & prop_4 & (prop_1 U prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
(prop_1) and (prop_2) occurring together is equivalent to (prop_3) not happening.;!prop_3 <-> (prop_1 & prop_2);['prop_1', 'prop_2', 'prop_3']
whenever ( prop_1 ) until never ( prop_2 );F(prop_1 U G!prop_2);['prop_1', 'prop_2']
In the case ( prop_1 ) , then ( prop_2 ) .;G(prop_1 -> G prop_2);['prop_1', 'prop_2']
Either (prop_3) or (prop_1) should happen, and at the same time, (prop_2) should always be true.;(prop_1 | prop_3) & G prop_2;['prop_1', 'prop_2', 'prop_3']
at any time ( prop_1 ) until never ( prop_2 );F(prop_1 U G!prop_2);['prop_1', 'prop_2']
( prop_1 ) is not true is equivalent to ( prop_3 ) is true, and then implies ( prop_2 ) should be true .;(!prop_1 <-> prop_3) -> prop_2;['prop_1', 'prop_2', 'prop_3']
It is required that either the scenario where ( prop_2 ) is not detected or the scenario where ( prop_1 ) is detected , should happen and continue until the scenario where ( prop_3 ) .;(prop_1 | !prop_2) U prop_3;['prop_1', 'prop_2', 'prop_3']
The scenario in which (prop_4) and (prop_2) both happen is equivalent to the scenario in which (prop_1) happens until (prop_3) happens .;(prop_2 & prop_4) <-> (prop_1 U prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_2 ) or the scenario that ( prop_3 ) is detected and in addition ( prop_1 ) is observed then as a result ( prop_4 ) should be true .;(prop_1 & (prop_2 | prop_3)) -> prop_4;['prop_1', 'prop_2', 'prop_3', 'prop_4']
at some time ( prop_1 ) and always ( prop_2 );F(prop_1 & G prop_2);['prop_1', 'prop_2']
The scenario in which ( prop_2 ) and ( prop_1 ) should have the same truth value as the negation of ( prop_3 ) .;!prop_3 <-> (prop_1 & prop_2);['prop_1', 'prop_2', 'prop_3']
If ( prop_1 ) and ( prop_3 ) , then ( prop_2 ) .;(prop_1 & prop_3) -> prop_2;['prop_1', 'prop_2', 'prop_3']
If either ( prop_4 ) or ( prop_2 ) or ( prop_1 ) is detected, then it is equivalent to have ( prop_3 ) .;prop_3 <-> (prop_1 | prop_2 | prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
always ( prop_1 ) and never ( prop_2 );G(prop_1 & G!prop_2);['prop_1', 'prop_2']
If at some point ( prop_2 ) is equivalent to ( prop_1 ) and this scenario continues until at some other point ( prop_3 ) is detected , or else ( prop_4 ) .;prop_4 | ((prop_1 <-> prop_2) U prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_2 ) or ( prop_4 ) and also ( prop_1 ) is detected , then ( prop_3 ) .;(prop_1 & (prop_2 | prop_4)) -> prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If you do (prop_2) and observe (prop_3), then you should not do (prop_1) .;(prop_2 & prop_3) -> !prop_1;['prop_1', 'prop_2', 'prop_3']
If (prop_2), then (prop_3), or else (prop_1) is equivalent to (prop_4) .;(prop_2 -> prop_3) | (prop_1 <-> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
For each time instant ( prop_3 ) and ( prop_1 ) should be detected , or else ( prop_2 ) .;prop_2 | G(prop_1 & prop_3);['prop_1', 'prop_2', 'prop_3']
It is true that ( prop_4 ) or ( prop_3 ) is equivalent to ( prop_2 ) , or ( prop_1 ) .;prop_1 | (prop_2 <-> (prop_3 | prop_4));['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_3 ) and ( prop_2 ) , then in response the subsequent condition should not be true : at sometime during the subsequent 36 time units , ( prop_1 ) .;G((prop_2 & prop_3) -> !F prop_1);['prop_1', 'prop_2', 'prop_3']
Either (prop_3) or (prop_1) is true is equal to (prop_4) is equivalent to (prop_2) .;(prop_2 <-> prop_4) <-> (prop_1 | prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If (prop_2) and (prop_3) happen at the same time, then compare if (prop_4) is equivalent to (prop_1), and if so, stop .;(prop_2 & prop_3) U (prop_1 <-> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If at some point ( prop_3 ) is not detected and continues to not be detected until ( prop_2 ) is detected , or else ( prop_1 ) .;prop_1 | (!prop_3 U prop_2);['prop_1', 'prop_2', 'prop_3']
It is equivalent if ( prop_3 ) or ( prop_2 ) is detected and ( prop_1 ) is also detected to that ( prop_4 ) happens , and vice versa .;prop_4 <-> (prop_1 & (prop_2 | prop_3));['prop_1', 'prop_2', 'prop_3', 'prop_4']
( prop_3 ) is not equivalent to ( prop_2 ) , then ( prop_1 ) .;prop_1 | !(prop_2 <-> prop_3);['prop_1', 'prop_2', 'prop_3']
The scenario in which you do (prop_2) and observe (prop_1) is equivalent to the scenario in which you do not do (prop_3) .;!prop_3 <-> (prop_1 & prop_2);['prop_1', 'prop_2', 'prop_3']
If ( prop_1 ) or ( prop_4 ) , then the above scenario is equivalent to ( prop_2 ) , or else ( prop_3 ) .;prop_3 | (prop_2 <-> (prop_1 | prop_4));['prop_1', 'prop_2', 'prop_3', 'prop_4']
Do ( prop_1 ) and ( prop_2 ) simultaneously, and make sure that ( prop_4 ) happens if and only if ( prop_3 ) happens.;prop_1 & prop_2 & (prop_3 <-> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
On condition that the event that ( prop_2 ) is observed or ( prop_3 ) , then the following condition ought not to be true : ( prop_1 ) .;G((prop_2 | prop_3) -> !F prop_1);['prop_1', 'prop_2', 'prop_3']
The scenario in which (prop_2) happens and then (prop_1) should happen is always the same as the scenario in which (prop_3) happens .;(prop_2 -> prop_1) <-> G prop_3;['prop_1', 'prop_2', 'prop_3']
(prop_2) and (prop_3) are the same, and either (prop_1) or (prop_4) .;(prop_2 <-> prop_3) & (prop_1 | prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Until (prop_1) or (prop_3) happens, keep (prop_2) being false .;!prop_1 U (prop_2 | prop_3);['prop_1', 'prop_2', 'prop_3']
If you observe (prop_3) and do (prop_1), then you should not do (prop_2) .;(prop_1 & prop_3) -> !prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_3) eventually happens or (prop_1) happens, then (prop_2) should not happen.;(prop_1 | F prop_3) -> !prop_2;['prop_1', 'prop_2', 'prop_3']
The scenario in which ( prop_1 ) happens and as a result ( prop_2 ) happens and this happens until ( prop_3 ) , the above condition is equivalent to ( prop_4 ) .;prop_4 <-> ((prop_1 -> prop_2) U prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If either ( prop_4 ) or ( prop_2 ) is observed until at some point ( prop_1 ) happens , then as a result ( prop_3 ) should be observed .;((prop_2 | prop_4) U prop_1) -> prop_3;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If (prop_3) happens, then (prop_1) should happen as well, otherwise, (prop_4) should continue happening until (prop_2) occurs.;(prop_3 -> prop_1) | (prop_4 U prop_2);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Always maintain the condition that (prop_1) is equivalent to the scenario where (prop_2) is equivalent to (prop_3).;(prop_2 <-> prop_3) <-> G prop_1;['prop_1', 'prop_2', 'prop_3']
( prop_3 ) should happen and continue until ( prop_2 ) happens , and in the same time ( prop_1 ) does not happen .;!prop_1 & (prop_3 U prop_2);['prop_1', 'prop_2', 'prop_3']
If ( prop_1 ) and ( prop_3 ) happen at the same time , then for each time instant ( prop_2 ) is true .;(prop_1 & prop_3) -> G prop_2;['prop_1', 'prop_2', 'prop_3']
do not ( prop_1 ) or repeatedly ( prop_2 );!(prop_1 | GF prop_2);['prop_1', 'prop_2']
It is always the case that either globally ( prop_2 ) or ( prop_3 ) is detected , or else ( prop_1 ) is true .;prop_1 | G(prop_2 | prop_3);['prop_1', 'prop_2', 'prop_3']
If you ensure that (prop_3) implies (prop_2), then you should always do (prop_1) .;(prop_3 -> prop_2) -> G prop_1;['prop_1', 'prop_2', 'prop_3']
On the way to achieve (prop_2), if (prop_4) occurs, then do (prop_3), but don't (prop_1) no matter what happens.;!prop_1 & prop_2 & (prop_4 -> prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Always, ( prop_3 ) is true if and only if both ( prop_1 ) and ( prop_2 ) are true.;(prop_1 & prop_2) <-> G prop_3;['prop_1', 'prop_2', 'prop_3']
It is required that in a future moment ( prop_3 ) and ( prop_1 ) should be equivalent , and that ( prop_2 ) should be always true .;prop_2 & F(prop_1 <-> prop_3);['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_3 ) until ( prop_2 ) happens at some point in the future , which is equivalent to ( prop_1 ) .;prop_1 <-> !(prop_3 U prop_2);['prop_1', 'prop_2', 'prop_3']
While ( prop_1 ) then at a certain time point in the future before the end of the simulation ( prop_2 ) .;G(prop_1 -> F prop_2);['prop_1', 'prop_2']
If (prop_1), then (prop_2), and keep (prop_3) being equivalent to (prop_4) .;(prop_1 -> prop_2) & (prop_3 <-> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
(prop_2) and (prop_4), and (prop_1) and (prop_3) should all happen .;prop_1 & prop_2 & prop_3 & prop_4;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_4 ) is equivalent to ( prop_2 ) , then ( prop_1 ) , and also ( prop_3 ) .;prop_3 & ((prop_2 <-> prop_4) -> prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_3 ) is equivalent to ( prop_2 ) or else ( prop_1 ) or else ( prop_4 ) .;prop_1 | prop_4 | (prop_2 <-> prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_3 ) then ( prop_4 ) , and ( prop_2 ) , then ( prop_1 ) .;(prop_2 & (prop_3 -> prop_4)) -> prop_1;['prop_1', 'prop_2', 'prop_3', 'prop_4']
( prop_1 ) means that repeatedly ( prop_2 );prop_1 -> GF prop_2;['prop_1', 'prop_2']
